"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 23 13:46:06 UTC 2021","Tue Nov 23 13:46:08 UTC 2021","1672","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 13:45:47 UTC 2021","Tue Nov 23 13:45:49 UTC 2021","1971","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 13:45:51 UTC 2021","Tue Nov 23 13:45:52 UTC 2021","457","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 13:46:24 UTC 2021","Tue Nov 23 13:46:24 UTC 2021","145","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 23 13:46:02 UTC 2021","Tue Nov 23 13:46:04 UTC 2021","1731","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 13:45:54 UTC 2021","Tue Nov 23 13:45:54 UTC 2021","204","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 13:46:09 UTC 2021","Tue Nov 23 13:46:11 UTC 2021","1626","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 13:45:56 UTC 2021","Tue Nov 23 13:45:56 UTC 2021","774","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Tue Nov 23 13:46:24 UTC 2021","Tue Nov 23 13:46:24 UTC 2021","18","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Tue Nov 23 13:46:22 UTC 2021","Tue Nov 23 13:46:23 UTC 2021","346","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Tue Nov 23 13:46:34 UTC 2021","Tue Nov 23 13:46:35 UTC 2021","367","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Tue Nov 23 13:46:13 UTC 2021","Tue Nov 23 13:46:14 UTC 2021","689","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Tue Nov 23 13:45:58 UTC 2021","Tue Nov 23 13:46:00 UTC 2021","1983","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
