"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 21:28:11 UTC 2022","Mon Jan 24 21:28:11 UTC 2022","302","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 24 21:28:11 UTC 2022","Mon Jan 24 21:28:11 UTC 2022","57","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 24 21:26:26 UTC 2022","Mon Jan 24 21:26:28 UTC 2022","2162","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 24 21:27:37 UTC 2022","Mon Jan 24 21:27:44 UTC 2022","7326","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 24 21:26:51 UTC 2022","Mon Jan 24 21:27:01 UTC 2022","10606","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 24 21:30:21 UTC 2022","Mon Jan 24 21:30:22 UTC 2022","1329","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 24 21:26:03 UTC 2022","Mon Jan 24 21:26:11 UTC 2022","7924","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 24 21:28:18 UTC 2022","Mon Jan 24 21:28:21 UTC 2022","2950","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 24 21:26:28 UTC 2022","Mon Jan 24 21:26:36 UTC 2022","7741","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 24 21:25:25 UTC 2022","Mon Jan 24 21:25:48 UTC 2022","23105","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 24 21:28:46 UTC 2022","Mon Jan 24 21:29:15 UTC 2022","28962","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 24 21:27:53 UTC 2022","Mon Jan 24 21:27:56 UTC 2022","3111","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 24 21:27:30 UTC 2022","Mon Jan 24 21:27:37 UTC 2022","6622","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 24 21:25:13 UTC 2022","Mon Jan 24 21:25:20 UTC 2022","6580","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 24 21:29:15 UTC 2022","Mon Jan 24 21:29:19 UTC 2022","4232","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 24 21:26:36 UTC 2022","Mon Jan 24 21:26:39 UTC 2022","3610","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 24 21:28:10 UTC 2022","Mon Jan 24 21:28:11 UTC 2022","308","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 24 21:28:15 UTC 2022","Mon Jan 24 21:28:18 UTC 2022","3102","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 24 21:28:11 UTC 2022","Mon Jan 24 21:28:11 UTC 2022","265","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 24 21:28:10 UTC 2022","Mon Jan 24 21:28:10 UTC 2022","359","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 24 21:27:24 UTC 2022","Mon Jan 24 21:27:30 UTC 2022","6828","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 24 21:26:39 UTC 2022","Mon Jan 24 21:26:51 UTC 2022","11213","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 24 21:27:01 UTC 2022","Mon Jan 24 21:27:04 UTC 2022","2679","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 24 21:26:23 UTC 2022","Mon Jan 24 21:26:26 UTC 2022","2414","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 24 21:28:09 UTC 2022","Mon Jan 24 21:28:09 UTC 2022","147","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 24 21:29:19 UTC 2022","Mon Jan 24 21:29:32 UTC 2022","12338","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 24 21:25:52 UTC 2022","Mon Jan 24 21:26:03 UTC 2022","11058","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 24 21:28:31 UTC 2022","Mon Jan 24 21:28:46 UTC 2022","15464","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 24 21:26:39 UTC 2022","Mon Jan 24 21:26:39 UTC 2022","258","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 24 21:25:20 UTC 2022","Mon Jan 24 21:25:25 UTC 2022","4703","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 24 21:28:10 UTC 2022","Mon Jan 24 21:28:10 UTC 2022","66","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 24 21:28:09 UTC 2022","Mon Jan 24 21:28:10 UTC 2022","369","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 24 21:26:11 UTC 2022","Mon Jan 24 21:26:20 UTC 2022","9081","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 24 21:27:51 UTC 2022","Mon Jan 24 21:27:53 UTC 2022","2418","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 24 21:27:16 UTC 2022","Mon Jan 24 21:27:24 UTC 2022","7254","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 24 21:29:32 UTC 2022","Mon Jan 24 21:30:21 UTC 2022","48981","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 24 21:28:10 UTC 2022","Mon Jan 24 21:28:10 UTC 2022","424","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
