"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 14:06:57 UTC 2021","Tue Nov 30 14:07:00 UTC 2021","3431","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"skipped","Tue Nov 30 14:06:45 UTC 2021","Tue Nov 30 14:06:45 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Nov 30 14:07:00 UTC 2021","Tue Nov 30 14:07:02 UTC 2021","1556","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Tue Nov 30 14:07:03 UTC 2021","Tue Nov 30 14:07:05 UTC 2021","1656","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Nov 30 14:07:09 UTC 2021","Tue Nov 30 14:07:11 UTC 2021","1740","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Nov 30 14:07:11 UTC 2021","Tue Nov 30 14:07:29 UTC 2021","17734","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Nov 30 14:07:05 UTC 2021","Tue Nov 30 14:07:08 UTC 2021","2718","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Nov 30 14:06:52 UTC 2021","Tue Nov 30 14:06:55 UTC 2021","2261","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Nov 30 14:06:41 UTC 2021","Tue Nov 30 14:06:44 UTC 2021","3196","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Nov 30 14:06:55 UTC 2021","Tue Nov 30 14:06:57 UTC 2021","2090","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Nov 30 14:07:08 UTC 2021","Tue Nov 30 14:07:09 UTC 2021","1468","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Nov 30 14:07:02 UTC 2021","Tue Nov 30 14:07:03 UTC 2021","1645","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Nov 30 14:06:44 UTC 2021","Tue Nov 30 14:06:45 UTC 2021","1369","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
