"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 14:31:40 UTC 2022","Mon Jan 24 14:31:42 UTC 2022","2502","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 24 14:33:28 UTC 2022","Mon Jan 24 14:33:28 UTC 2022","55","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 24 14:33:12 UTC 2022","Mon Jan 24 14:33:15 UTC 2022","2839","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 24 14:34:40 UTC 2022","Mon Jan 24 14:34:44 UTC 2022","4896","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 24 14:32:51 UTC 2022","Mon Jan 24 14:32:58 UTC 2022","7141","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 24 14:33:48 UTC 2022","Mon Jan 24 14:34:21 UTC 2022","33690","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 24 14:33:28 UTC 2022","Mon Jan 24 14:33:29 UTC 2022","338","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 24 14:32:58 UTC 2022","Mon Jan 24 14:33:04 UTC 2022","6021","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 24 14:31:58 UTC 2022","Mon Jan 24 14:32:12 UTC 2022","14050","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 24 14:34:44 UTC 2022","Mon Jan 24 14:34:57 UTC 2022","12111","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 24 14:31:57 UTC 2022","Mon Jan 24 14:31:58 UTC 2022","369","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 24 14:31:13 UTC 2022","Mon Jan 24 14:31:22 UTC 2022","8909","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 24 14:32:45 UTC 2022","Mon Jan 24 14:32:51 UTC 2022","5530","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 24 14:31:54 UTC 2022","Mon Jan 24 14:31:57 UTC 2022","3780","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 24 14:33:27 UTC 2022","Mon Jan 24 14:33:27 UTC 2022","57","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 24 14:33:26 UTC 2022","Mon Jan 24 14:33:26 UTC 2022","94","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 24 14:31:42 UTC 2022","Mon Jan 24 14:31:44 UTC 2022","2160","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 24 14:32:12 UTC 2022","Mon Jan 24 14:32:28 UTC 2022","16376","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 24 14:33:26 UTC 2022","Mon Jan 24 14:33:27 UTC 2022","391","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 24 14:33:37 UTC 2022","Mon Jan 24 14:33:39 UTC 2022","2659","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 24 14:30:41 UTC 2022","Mon Jan 24 14:30:45 UTC 2022","3793","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 24 14:30:35 UTC 2022","Mon Jan 24 14:30:41 UTC 2022","6292","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 24 14:33:27 UTC 2022","Mon Jan 24 14:33:28 UTC 2022","574","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 24 14:31:22 UTC 2022","Mon Jan 24 14:31:29 UTC 2022","7143","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 24 14:31:29 UTC 2022","Mon Jan 24 14:31:36 UTC 2022","7457","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 24 14:33:28 UTC 2022","Mon Jan 24 14:33:28 UTC 2022","509","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 24 14:31:44 UTC 2022","Mon Jan 24 14:31:54 UTC 2022","9449","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 24 14:33:27 UTC 2022","Mon Jan 24 14:33:27 UTC 2022","428","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 24 14:35:14 UTC 2022","Mon Jan 24 14:35:16 UTC 2022","1717","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 24 14:34:21 UTC 2022","Mon Jan 24 14:34:40 UTC 2022","18260","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 24 14:33:33 UTC 2022","Mon Jan 24 14:33:37 UTC 2022","3325","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 24 14:32:28 UTC 2022","Mon Jan 24 14:32:31 UTC 2022","2625","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 24 14:33:29 UTC 2022","Mon Jan 24 14:33:29 UTC 2022","337","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 24 14:34:57 UTC 2022","Mon Jan 24 14:35:14 UTC 2022","17777","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
