"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 09 20:54:48 UTC 2021","Thu Dec 09 20:54:48 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 09 20:54:57 UTC 2021","Thu Dec 09 20:54:58 UTC 2021","1512","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 09 20:55:06 UTC 2021","Thu Dec 09 20:55:08 UTC 2021","1841","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 09 20:55:13 UTC 2021","Thu Dec 09 20:55:26 UTC 2021","13035","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 09 20:54:47 UTC 2021","Thu Dec 09 20:54:48 UTC 2021","986","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 09 20:55:08 UTC 2021","Thu Dec 09 20:55:10 UTC 2021","1429","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 09 20:54:46 UTC 2021","Thu Dec 09 20:54:47 UTC 2021","1437","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 09 20:54:58 UTC 2021","Thu Dec 09 20:55:00 UTC 2021","2148","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 09 20:55:03 UTC 2021","Thu Dec 09 20:55:05 UTC 2021","1671","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 09 20:55:05 UTC 2021","Thu Dec 09 20:55:06 UTC 2021","1692","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 09 20:55:00 UTC 2021","Thu Dec 09 20:55:03 UTC 2021","2849","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 09 20:55:10 UTC 2021","Thu Dec 09 20:55:11 UTC 2021","1552","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 09 20:55:11 UTC 2021","Thu Dec 09 20:55:13 UTC 2021","1603","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
