"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 10 18:10:43 UTC 2021","Fri Dec 10 18:10:45 UTC 2021","2051","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 10 18:10:38 UTC 2021","Fri Dec 10 18:10:41 UTC 2021","2792","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 10 18:10:30 UTC 2021","Fri Dec 10 18:10:32 UTC 2021","1937","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 10 18:11:15 UTC 2021","Fri Dec 10 18:11:17 UTC 2021","1822","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 10 18:10:45 UTC 2021","Fri Dec 10 18:10:47 UTC 2021","1490","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 10 18:10:49 UTC 2021","Fri Dec 10 18:10:57 UTC 2021","7382","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"failed","Fri Dec 10 18:10:47 UTC 2021","Fri Dec 10 18:10:49 UTC 2021","1882","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 10 18:10:41 UTC 2021","Fri Dec 10 18:10:43 UTC 2021","1986","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 10 18:11:17 UTC 2021","Fri Dec 10 18:11:19 UTC 2021","1748","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"failed","Fri Dec 10 18:11:03 UTC 2021","Fri Dec 10 18:11:06 UTC 2021","3288","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Fri Dec 10 18:10:32 UTC 2021","Fri Dec 10 18:10:32 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 10 18:11:13 UTC 2021","Fri Dec 10 18:11:15 UTC 2021","1909","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 10 18:10:29 UTC 2021","Fri Dec 10 18:10:30 UTC 2021","1640","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
