"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 07 21:07:09 UTC 2022","Fri Jan 07 21:07:09 UTC 2022","73","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 07 21:04:14 UTC 2022","Fri Jan 07 21:04:35 UTC 2022","20742","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 07 21:05:32 UTC 2022","Fri Jan 07 21:05:32 UTC 2022","288","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 07 21:06:33 UTC 2022","Fri Jan 07 21:06:41 UTC 2022","7666","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 07 21:07:07 UTC 2022","Fri Jan 07 21:07:07 UTC 2022","68","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 07 21:05:32 UTC 2022","Fri Jan 07 21:05:43 UTC 2022","10617","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 07 21:06:07 UTC 2022","Fri Jan 07 21:06:18 UTC 2022","11496","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 07 21:04:40 UTC 2022","Fri Jan 07 21:04:51 UTC 2022","10570","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 07 21:07:09 UTC 2022","Fri Jan 07 21:07:10 UTC 2022","260","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 07 21:07:07 UTC 2022","Fri Jan 07 21:07:08 UTC 2022","293","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 07 21:05:43 UTC 2022","Fri Jan 07 21:05:54 UTC 2022","10710","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 07 21:07:08 UTC 2022","Fri Jan 07 21:07:09 UTC 2022","848","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 07 21:05:14 UTC 2022","Fri Jan 07 21:05:17 UTC 2022","2850","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 07 21:07:21 UTC 2022","Fri Jan 07 21:07:22 UTC 2022","1484","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 07 21:06:51 UTC 2022","Fri Jan 07 21:06:54 UTC 2022","3282","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 07 21:04:06 UTC 2022","Fri Jan 07 21:04:11 UTC 2022","4772","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 07 21:07:08 UTC 2022","Fri Jan 07 21:07:08 UTC 2022","68","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 07 21:06:25 UTC 2022","Fri Jan 07 21:06:33 UTC 2022","8700","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 07 21:05:20 UTC 2022","Fri Jan 07 21:05:28 UTC 2022","7852","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 07 21:06:18 UTC 2022","Fri Jan 07 21:06:25 UTC 2022","6166","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 07 21:07:18 UTC 2022","Fri Jan 07 21:07:21 UTC 2022","2947","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 07 21:04:51 UTC 2022","Fri Jan 07 21:05:00 UTC 2022","8659","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 07 21:04:11 UTC 2022","Fri Jan 07 21:04:14 UTC 2022","3196","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 07 21:07:09 UTC 2022","Fri Jan 07 21:07:09 UTC 2022","788","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 07 21:05:28 UTC 2022","Fri Jan 07 21:05:32 UTC 2022","4491","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 07 21:07:15 UTC 2022","Fri Jan 07 21:07:18 UTC 2022","3029","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 07 21:05:54 UTC 2022","Fri Jan 07 21:05:57 UTC 2022","2777","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 07 21:06:48 UTC 2022","Fri Jan 07 21:06:51 UTC 2022","2675","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 07 21:07:07 UTC 2022","Fri Jan 07 21:07:07 UTC 2022","321","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 07 21:07:10 UTC 2022","Fri Jan 07 21:07:10 UTC 2022","254","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 07 21:05:00 UTC 2022","Fri Jan 07 21:05:10 UTC 2022","10359","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 07 21:05:17 UTC 2022","Fri Jan 07 21:05:20 UTC 2022","2526","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
