"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 18:23:43 UTC 2022","Fri Jan 28 18:23:47 UTC 2022","3744","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 28 18:24:05 UTC 2022","Fri Jan 28 18:24:05 UTC 2022","367","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 28 18:24:44 UTC 2022","Fri Jan 28 18:24:49 UTC 2022","4263","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 28 18:21:47 UTC 2022","Fri Jan 28 18:21:58 UTC 2022","10643","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 28 18:22:03 UTC 2022","Fri Jan 28 18:22:03 UTC 2022","433","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 28 18:22:45 UTC 2022","Fri Jan 28 18:23:05 UTC 2022","20488","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 28 18:21:41 UTC 2022","Fri Jan 28 18:21:44 UTC 2022","2961","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 28 18:22:31 UTC 2022","Fri Jan 28 18:22:34 UTC 2022","3268","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 28 18:21:26 UTC 2022","Fri Jan 28 18:21:37 UTC 2022","10920","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 28 18:24:02 UTC 2022","Fri Jan 28 18:24:03 UTC 2022","392","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 28 18:24:04 UTC 2022","Fri Jan 28 18:24:05 UTC 2022","932","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 28 18:21:58 UTC 2022","Fri Jan 28 18:22:03 UTC 2022","5039","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 28 18:25:08 UTC 2022","Fri Jan 28 18:25:10 UTC 2022","1952","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 28 18:24:02 UTC 2022","Fri Jan 28 18:24:02 UTC 2022","454","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 28 18:20:31 UTC 2022","Fri Jan 28 18:20:59 UTC 2022","27919","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 28 18:21:05 UTC 2022","Fri Jan 28 18:21:17 UTC 2022","12196","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 28 18:21:17 UTC 2022","Fri Jan 28 18:21:26 UTC 2022","9109","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 28 18:24:54 UTC 2022","Fri Jan 28 18:25:08 UTC 2022","14149","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 28 18:24:02 UTC 2022","Fri Jan 28 18:24:02 UTC 2022","150","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 28 18:24:36 UTC 2022","Fri Jan 28 18:24:44 UTC 2022","8396","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 28 18:24:28 UTC 2022","Fri Jan 28 18:24:36 UTC 2022","8470","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 28 18:23:05 UTC 2022","Fri Jan 28 18:23:14 UTC 2022","9321","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 28 18:24:05 UTC 2022","Fri Jan 28 18:24:05 UTC 2022","80","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 28 18:24:14 UTC 2022","Fri Jan 28 18:24:17 UTC 2022","3260","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 28 18:23:23 UTC 2022","Fri Jan 28 18:23:33 UTC 2022","9302","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 28 18:23:14 UTC 2022","Fri Jan 28 18:23:23 UTC 2022","8768","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 28 18:24:03 UTC 2022","Fri Jan 28 18:24:04 UTC 2022","948","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 28 18:21:44 UTC 2022","Fri Jan 28 18:21:47 UTC 2022","2630","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 28 18:24:11 UTC 2022","Fri Jan 28 18:24:14 UTC 2022","3448","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 28 18:23:40 UTC 2022","Fri Jan 28 18:23:43 UTC 2022","2985","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 28 18:22:17 UTC 2022","Fri Jan 28 18:22:31 UTC 2022","13870","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 28 18:20:14 UTC 2022","Fri Jan 28 18:20:23 UTC 2022","9200","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 28 18:20:23 UTC 2022","Fri Jan 28 18:20:31 UTC 2022","8379","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 28 18:22:03 UTC 2022","Fri Jan 28 18:22:17 UTC 2022","14323","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 28 18:24:05 UTC 2022","Fri Jan 28 18:24:05 UTC 2022","352","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 28 18:24:03 UTC 2022","Fri Jan 28 18:24:03 UTC 2022","73","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 28 18:24:52 UTC 2022","Fri Jan 28 18:24:54 UTC 2022","2075","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
