"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 19:35:09 UTC 2021","Fri Nov 26 19:35:11 UTC 2021","2383","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Nov 26 19:35:19 UTC 2021","Fri Nov 26 19:35:22 UTC 2021","3216","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Nov 26 19:35:43 UTC 2021","Fri Nov 26 19:35:44 UTC 2021","1504","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Nov 26 19:35:11 UTC 2021","Fri Nov 26 19:35:12 UTC 2021","1241","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Nov 26 19:35:32 UTC 2021","Fri Nov 26 19:35:34 UTC 2021","1728","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Fri Nov 26 19:35:39 UTC 2021","Fri Nov 26 19:35:41 UTC 2021","1880","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Nov 26 19:35:22 UTC 2021","Fri Nov 26 19:35:29 UTC 2021","6105","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Fri Nov 26 19:35:12 UTC 2021","Fri Nov 26 19:35:12 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Nov 26 19:35:29 UTC 2021","Fri Nov 26 19:35:32 UTC 2021","3494","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Nov 26 19:35:36 UTC 2021","Fri Nov 26 19:35:38 UTC 2021","1759","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Nov 26 19:35:38 UTC 2021","Fri Nov 26 19:35:39 UTC 2021","1531","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Nov 26 19:35:34 UTC 2021","Fri Nov 26 19:35:36 UTC 2021","2220","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Nov 26 19:35:41 UTC 2021","Fri Nov 26 19:35:43 UTC 2021","1659","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
