"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 20:31:33 UTC 2022","Mon Jan 10 20:31:47 UTC 2022","13639","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 10 20:32:21 UTC 2022","Mon Jan 10 20:32:42 UTC 2022","20456","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 10 20:30:17 UTC 2022","Mon Jan 10 20:30:23 UTC 2022","5907","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 10 20:35:00 UTC 2022","Mon Jan 10 20:35:01 UTC 2022","487","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 10 20:32:42 UTC 2022","Mon Jan 10 20:33:09 UTC 2022","27177","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 10 20:30:07 UTC 2022","Mon Jan 10 20:30:17 UTC 2022","9777","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 10 20:33:43 UTC 2022","Mon Jan 10 20:33:53 UTC 2022","10678","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 10 20:31:21 UTC 2022","Mon Jan 10 20:31:33 UTC 2022","11824","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 10 20:34:30 UTC 2022","Mon Jan 10 20:34:36 UTC 2022","5234","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 10 20:31:56 UTC 2022","Mon Jan 10 20:32:00 UTC 2022","3632","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 10 20:37:47 UTC 2022","Mon Jan 10 20:37:49 UTC 2022","2404","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 10 20:34:26 UTC 2022","Mon Jan 10 20:34:30 UTC 2022","4519","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 10 20:33:09 UTC 2022","Mon Jan 10 20:33:13 UTC 2022","4437","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 10 20:34:56 UTC 2022","Mon Jan 10 20:34:56 UTC 2022","572","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 10 20:34:56 UTC 2022","Mon Jan 10 20:34:57 UTC 2022","607","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 10 20:37:22 UTC 2022","Mon Jan 10 20:37:47 UTC 2022","25256","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 10 20:35:00 UTC 2022","Mon Jan 10 20:35:00 UTC 2022","63","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 10 20:31:52 UTC 2022","Mon Jan 10 20:31:56 UTC 2022","4259","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 10 20:35:31 UTC 2022","Mon Jan 10 20:36:11 UTC 2022","40626","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 10 20:34:57 UTC 2022","Mon Jan 10 20:34:59 UTC 2022","1496","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 10 20:32:14 UTC 2022","Mon Jan 10 20:32:21 UTC 2022","6669","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 10 20:35:00 UTC 2022","Mon Jan 10 20:35:00 UTC 2022","521","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 10 20:34:56 UTC 2022","Mon Jan 10 20:34:56 UTC 2022","138","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"failed","Mon Jan 10 20:36:56 UTC 2022","Mon Jan 10 20:37:21 UTC 2022","24636","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 10 20:36:11 UTC 2022","Mon Jan 10 20:36:51 UTC 2022","39614","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 10 20:35:07 UTC 2022","Mon Jan 10 20:35:13 UTC 2022","5066","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 10 20:36:51 UTC 2022","Mon Jan 10 20:36:56 UTC 2022","4900","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 10 20:32:00 UTC 2022","Mon Jan 10 20:32:14 UTC 2022","14232","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 10 20:33:32 UTC 2022","Mon Jan 10 20:33:43 UTC 2022","10764","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 10 20:33:53 UTC 2022","Mon Jan 10 20:34:04 UTC 2022","10863","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 20:32:21 UTC 2022","Mon Jan 10 20:32:21 UTC 2022","548","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 10 20:31:07 UTC 2022","Mon Jan 10 20:31:21 UTC 2022","14148","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 10 20:34:57 UTC 2022","Mon Jan 10 20:34:57 UTC 2022","75","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 10 20:30:23 UTC 2022","Mon Jan 10 20:30:59 UTC 2022","36147","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 10 20:34:59 UTC 2022","Mon Jan 10 20:35:00 UTC 2022","1338","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 10 20:34:04 UTC 2022","Mon Jan 10 20:34:16 UTC 2022","11589","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 20:35:13 UTC 2022","Mon Jan 10 20:35:17 UTC 2022","4516","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
