"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 04:29:03 UTC 2022","Tue Jan 25 04:29:07 UTC 2022","4106","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 25 04:25:28 UTC 2022","Tue Jan 25 04:25:47 UTC 2022","18739","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 25 04:26:34 UTC 2022","Tue Jan 25 04:26:44 UTC 2022","9812","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 25 04:27:53 UTC 2022","Tue Jan 25 04:27:54 UTC 2022","86","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 25 04:28:03 UTC 2022","Tue Jan 25 04:28:05 UTC 2022","2326","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 25 04:26:30 UTC 2022","Tue Jan 25 04:26:34 UTC 2022","3667","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 25 04:27:55 UTC 2022","Tue Jan 25 04:27:55 UTC 2022","249","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 25 04:27:53 UTC 2022","Tue Jan 25 04:27:53 UTC 2022","310","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 25 04:28:44 UTC 2022","Tue Jan 25 04:29:03 UTC 2022","18841","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 25 04:27:37 UTC 2022","Tue Jan 25 04:27:39 UTC 2022","2156","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 25 04:29:19 UTC 2022","Tue Jan 25 04:29:47 UTC 2022","28286","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 25 04:27:18 UTC 2022","Tue Jan 25 04:27:24 UTC 2022","6358","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 04:27:53 UTC 2022","Tue Jan 25 04:27:53 UTC 2022","346","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 25 04:27:53 UTC 2022","Tue Jan 25 04:27:53 UTC 2022","60","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 25 04:27:55 UTC 2022","Tue Jan 25 04:27:56 UTC 2022","264","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 25 04:28:00 UTC 2022","Tue Jan 25 04:28:03 UTC 2022","2587","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 25 04:27:06 UTC 2022","Tue Jan 25 04:27:12 UTC 2022","6260","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
