"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 11:51:20 UTC 2022","Wed Jan 26 11:51:27 UTC 2022","7184","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Wed Jan 26 11:49:39 UTC 2022","Wed Jan 26 11:50:00 UTC 2022","20449","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 26 11:44:59 UTC 2022","Wed Jan 26 11:45:03 UTC 2022","3834","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 26 11:47:02 UTC 2022","Wed Jan 26 11:47:20 UTC 2022","17742","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 26 11:47:42 UTC 2022","Wed Jan 26 11:48:02 UTC 2022","19581","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 26 11:44:52 UTC 2022","Wed Jan 26 11:44:57 UTC 2022","5157","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 26 11:46:17 UTC 2022","Wed Jan 26 11:47:13 UTC 2022","55824","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 26 11:48:47 UTC 2022","Wed Jan 26 11:49:02 UTC 2022","15111","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 26 11:45:21 UTC 2022","Wed Jan 26 11:46:17 UTC 2022","55977","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 26 11:44:57 UTC 2022","Wed Jan 26 11:44:59 UTC 2022","2313","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 26 11:48:25 UTC 2022","Wed Jan 26 11:48:47 UTC 2022","22363","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 26 11:52:24 UTC 2022","Wed Jan 26 11:52:36 UTC 2022","11661","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 26 11:49:02 UTC 2022","Wed Jan 26 11:49:34 UTC 2022","32205","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 26 11:52:06 UTC 2022","Wed Jan 26 11:52:24 UTC 2022","17575","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 26 11:52:36 UTC 2022","Wed Jan 26 11:52:53 UTC 2022","17048","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 26 11:50:35 UTC 2022","Wed Jan 26 11:50:43 UTC 2022","8063","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
