"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 08:08:01 UTC 2022","Fri Jan 28 08:08:13 UTC 2022","11317","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 28 08:07:34 UTC 2022","Fri Jan 28 08:07:43 UTC 2022","8841","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 28 08:07:23 UTC 2022","Fri Jan 28 08:07:34 UTC 2022","11088","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 28 08:10:06 UTC 2022","Fri Jan 28 08:10:10 UTC 2022","3592","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 28 08:06:50 UTC 2022","Fri Jan 28 08:07:18 UTC 2022","28355","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 28 08:09:38 UTC 2022","Fri Jan 28 08:09:41 UTC 2022","3059","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 28 08:09:41 UTC 2022","Fri Jan 28 08:09:45 UTC 2022","3208","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 28 08:11:34 UTC 2022","Fri Jan 28 08:11:48 UTC 2022","13540","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 28 08:06:38 UTC 2022","Fri Jan 28 08:06:45 UTC 2022","7457","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 28 08:09:18 UTC 2022","Fri Jan 28 08:09:25 UTC 2022","7110","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 28 08:10:01 UTC 2022","Fri Jan 28 08:10:01 UTC 2022","67","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 28 08:09:59 UTC 2022","Fri Jan 28 08:09:59 UTC 2022","503","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 28 08:10:01 UTC 2022","Fri Jan 28 08:10:02 UTC 2022","350","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 28 08:10:23 UTC 2022","Fri Jan 28 08:10:47 UTC 2022","23877","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 28 08:08:13 UTC 2022","Fri Jan 28 08:08:18 UTC 2022","4896","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 28 08:09:59 UTC 2022","Fri Jan 28 08:09:59 UTC 2022","455","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 28 08:09:58 UTC 2022","Fri Jan 28 08:09:59 UTC 2022","99","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 28 08:10:10 UTC 2022","Fri Jan 28 08:10:13 UTC 2022","3104","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 28 08:06:45 UTC 2022","Fri Jan 28 08:06:50 UTC 2022","4613","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 28 08:11:05 UTC 2022","Fri Jan 28 08:11:09 UTC 2022","4004","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 28 08:10:00 UTC 2022","Fri Jan 28 08:10:01 UTC 2022","534","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 28 08:07:59 UTC 2022","Fri Jan 28 08:08:01 UTC 2022","2712","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
