"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 17:31:45 UTC 2022","Tue Jan 25 17:31:49 UTC 2022","3985","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 25 17:33:53 UTC 2022","Tue Jan 25 17:33:54 UTC 2022","1536","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 25 17:32:03 UTC 2022","Tue Jan 25 17:33:08 UTC 2022","64845","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 25 17:29:27 UTC 2022","Tue Jan 25 17:29:30 UTC 2022","2626","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 25 17:33:26 UTC 2022","Tue Jan 25 17:33:39 UTC 2022","12783","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 25 17:30:27 UTC 2022","Tue Jan 25 17:30:35 UTC 2022","8680","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 25 17:31:38 UTC 2022","Tue Jan 25 17:31:38 UTC 2022","87","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 25 17:31:36 UTC 2022","Tue Jan 25 17:31:37 UTC 2022","998","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 25 17:31:14 UTC 2022","Tue Jan 25 17:31:19 UTC 2022","4875","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 25 17:29:03 UTC 2022","Tue Jan 25 17:29:13 UTC 2022","9159","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 25 17:33:39 UTC 2022","Tue Jan 25 17:33:53 UTC 2022","13528","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 25 17:33:08 UTC 2022","Tue Jan 25 17:33:22 UTC 2022","14405","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 25 17:28:52 UTC 2022","Tue Jan 25 17:29:03 UTC 2022","11739","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 25 17:30:44 UTC 2022","Tue Jan 25 17:30:54 UTC 2022","10316","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 17:29:46 UTC 2022","Tue Jan 25 17:29:46 UTC 2022","363","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 25 17:28:07 UTC 2022","Tue Jan 25 17:28:14 UTC 2022","6493","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 25 17:31:34 UTC 2022","Tue Jan 25 17:31:34 UTC 2022","141","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 25 17:31:38 UTC 2022","Tue Jan 25 17:31:38 UTC 2022","362","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 25 17:31:11 UTC 2022","Tue Jan 25 17:31:14 UTC 2022","3237","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 25 17:30:54 UTC 2022","Tue Jan 25 17:31:03 UTC 2022","8723","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 17:29:32 UTC 2022","Tue Jan 25 17:29:41 UTC 2022","9325","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 25 17:31:37 UTC 2022","Tue Jan 25 17:31:38 UTC 2022","873","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 25 17:31:34 UTC 2022","Tue Jan 25 17:31:35 UTC 2022","476","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 25 17:31:38 UTC 2022","Tue Jan 25 17:31:39 UTC 2022","343","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 25 17:33:22 UTC 2022","Tue Jan 25 17:33:26 UTC 2022","4459","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 25 17:29:13 UTC 2022","Tue Jan 25 17:29:23 UTC 2022","10234","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 25 17:31:35 UTC 2022","Tue Jan 25 17:31:36 UTC 2022","1206","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 25 17:30:35 UTC 2022","Tue Jan 25 17:30:44 UTC 2022","8516","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 25 17:31:49 UTC 2022","Tue Jan 25 17:31:52 UTC 2022","3616","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 25 17:28:19 UTC 2022","Tue Jan 25 17:28:47 UTC 2022","27729","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 25 17:29:30 UTC 2022","Tue Jan 25 17:29:32 UTC 2022","2416","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 25 17:29:46 UTC 2022","Tue Jan 25 17:29:59 UTC 2022","12843","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 25 17:28:14 UTC 2022","Tue Jan 25 17:28:19 UTC 2022","5692","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 25 17:31:36 UTC 2022","Tue Jan 25 17:31:36 UTC 2022","142","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 25 17:29:41 UTC 2022","Tue Jan 25 17:29:46 UTC 2022","4554","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 25 17:30:12 UTC 2022","Tue Jan 25 17:30:16 UTC 2022","3268","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 25 17:29:59 UTC 2022","Tue Jan 25 17:30:12 UTC 2022","13114","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
