"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 04 08:15:53 UTC 2022","Tue Jan 04 08:15:53 UTC 2022","661","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 04 08:18:52 UTC 2022","Tue Jan 04 08:18:52 UTC 2022","88","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 04 08:14:55 UTC 2022","Tue Jan 04 08:15:13 UTC 2022","17506","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 04 08:19:01 UTC 2022","Tue Jan 04 08:19:07 UTC 2022","6769","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 04 08:15:44 UTC 2022","Tue Jan 04 08:15:53 UTC 2022","8217","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 04 08:17:36 UTC 2022","Tue Jan 04 08:17:49 UTC 2022","12963","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 04 08:15:25 UTC 2022","Tue Jan 04 08:15:29 UTC 2022","4147","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 04 08:18:49 UTC 2022","Tue Jan 04 08:18:49 UTC 2022","179","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 04 08:19:12 UTC 2022","Tue Jan 04 08:19:15 UTC 2022","2770","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 04 08:17:24 UTC 2022","Tue Jan 04 08:17:36 UTC 2022","12590","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 04 08:18:48 UTC 2022","Tue Jan 04 08:18:49 UTC 2022","639","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 04 08:16:16 UTC 2022","Tue Jan 04 08:16:47 UTC 2022","31006","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 04 08:18:53 UTC 2022","Tue Jan 04 08:18:53 UTC 2022","571","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 04 08:16:47 UTC 2022","Tue Jan 04 08:16:53 UTC 2022","5206","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 04 08:14:40 UTC 2022","Tue Jan 04 08:14:55 UTC 2022","14879","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 04 08:15:19 UTC 2022","Tue Jan 04 08:15:25 UTC 2022","5183","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 04 08:13:15 UTC 2022","Tue Jan 04 08:13:25 UTC 2022","9336","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 04 08:18:13 UTC 2022","Tue Jan 04 08:18:18 UTC 2022","5056","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 04 08:15:53 UTC 2022","Tue Jan 04 08:16:16 UTC 2022","23293","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 04 08:13:25 UTC 2022","Tue Jan 04 08:13:31 UTC 2022","5983","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 04 08:13:31 UTC 2022","Tue Jan 04 08:14:12 UTC 2022","41453","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 04 08:17:10 UTC 2022","Tue Jan 04 08:17:24 UTC 2022","13641","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 04 08:19:07 UTC 2022","Tue Jan 04 08:19:12 UTC 2022","4919","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 04 08:18:51 UTC 2022","Tue Jan 04 08:18:52 UTC 2022","1346","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 04 08:18:47 UTC 2022","Tue Jan 04 08:18:48 UTC 2022","169","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 04 08:18:49 UTC 2022","Tue Jan 04 08:18:51 UTC 2022","1535","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 04 08:14:21 UTC 2022","Tue Jan 04 08:14:40 UTC 2022","19256","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 04 08:17:49 UTC 2022","Tue Jan 04 08:18:02 UTC 2022","12651","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 04 08:18:48 UTC 2022","Tue Jan 04 08:18:48 UTC 2022","684","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 04 08:18:52 UTC 2022","Tue Jan 04 08:18:53 UTC 2022","681","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 04 08:15:29 UTC 2022","Tue Jan 04 08:15:44 UTC 2022","15580","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 04 08:18:18 UTC 2022","Tue Jan 04 08:18:25 UTC 2022","6446","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
