"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 15:21:00 UTC 2022","Fri Jan 21 15:21:09 UTC 2022","9091","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 21 15:22:00 UTC 2022","Fri Jan 21 15:22:00 UTC 2022","65","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 21 15:21:38 UTC 2022","Fri Jan 21 15:21:43 UTC 2022","4542","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 21 15:22:28 UTC 2022","Fri Jan 21 15:22:49 UTC 2022","20981","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 21 15:22:03 UTC 2022","Fri Jan 21 15:22:04 UTC 2022","494","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 21 15:21:18 UTC 2022","Fri Jan 21 15:21:26 UTC 2022","8615","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 21 15:19:54 UTC 2022","Fri Jan 21 15:19:55 UTC 2022","618","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 21 15:18:08 UTC 2022","Fri Jan 21 15:18:14 UTC 2022","5567","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 21 15:18:53 UTC 2022","Fri Jan 21 15:19:05 UTC 2022","11412","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 21 15:19:49 UTC 2022","Fri Jan 21 15:19:54 UTC 2022","4939","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"failed","Fri Jan 21 15:23:19 UTC 2022","Fri Jan 21 15:23:44 UTC 2022","25738","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 21 15:23:45 UTC 2022","Fri Jan 21 15:24:22 UTC 2022","36267","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 21 15:22:04 UTC 2022","Fri Jan 21 15:22:04 UTC 2022","480","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 21 15:21:09 UTC 2022","Fri Jan 21 15:21:18 UTC 2022","8978","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 21 15:17:57 UTC 2022","Fri Jan 21 15:18:08 UTC 2022","10436","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 21 15:20:14 UTC 2022","Fri Jan 21 15:20:39 UTC 2022","24269","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 21 15:22:00 UTC 2022","Fri Jan 21 15:22:00 UTC 2022","526","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 21 15:22:02 UTC 2022","Fri Jan 21 15:22:03 UTC 2022","1310","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 21 15:22:00 UTC 2022","Fri Jan 21 15:22:02 UTC 2022","1455","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 21 15:21:34 UTC 2022","Fri Jan 21 15:21:38 UTC 2022","3832","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 21 15:19:05 UTC 2022","Fri Jan 21 15:19:14 UTC 2022","9414","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 21 15:22:49 UTC 2022","Fri Jan 21 15:23:14 UTC 2022","24773","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 21 15:22:14 UTC 2022","Fri Jan 21 15:22:17 UTC 2022","3427","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
