"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 16:26:27 UTC 2021","Tue Dec 07 16:26:29 UTC 2021","1412","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 07 16:26:14 UTC 2021","Tue Dec 07 16:26:16 UTC 2021","1909","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 07 16:26:11 UTC 2021","Tue Dec 07 16:26:14 UTC 2021","2371","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Tue Dec 07 16:26:05 UTC 2021","Tue Dec 07 16:26:05 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 07 16:26:24 UTC 2021","Tue Dec 07 16:26:26 UTC 2021","1546","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 07 16:26:23 UTC 2021","Tue Dec 07 16:26:24 UTC 2021","1394","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 07 16:26:20 UTC 2021","Tue Dec 07 16:26:21 UTC 2021","1618","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 07 16:26:18 UTC 2021","Tue Dec 07 16:26:20 UTC 2021","1252","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 07 16:26:26 UTC 2021","Tue Dec 07 16:26:27 UTC 2021","1461","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 07 16:26:03 UTC 2021","Tue Dec 07 16:26:05 UTC 2021","1377","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 07 16:26:01 UTC 2021","Tue Dec 07 16:26:03 UTC 2021","2336","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 07 16:26:16 UTC 2021","Tue Dec 07 16:26:18 UTC 2021","2808","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 07 16:26:21 UTC 2021","Tue Dec 07 16:26:23 UTC 2021","1563","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
