"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 15:32:45 UTC 2022","Tue Jan 18 15:32:56 UTC 2022","10928","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 18 15:33:32 UTC 2022","Tue Jan 18 15:33:37 UTC 2022","4812","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 18 15:34:54 UTC 2022","Tue Jan 18 15:34:57 UTC 2022","2884","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 18 15:33:49 UTC 2022","Tue Jan 18 15:34:01 UTC 2022","12412","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 18 15:32:56 UTC 2022","Tue Jan 18 15:33:05 UTC 2022","8695","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 18 15:33:38 UTC 2022","Tue Jan 18 15:33:49 UTC 2022","11484","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 18 15:35:16 UTC 2022","Tue Jan 18 15:35:17 UTC 2022","868","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 18 15:35:15 UTC 2022","Tue Jan 18 15:35:15 UTC 2022","330","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 18 15:34:01 UTC 2022","Tue Jan 18 15:34:04 UTC 2022","3026","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 18 15:34:38 UTC 2022","Tue Jan 18 15:34:46 UTC 2022","8701","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 15:32:05 UTC 2022","Tue Jan 18 15:32:12 UTC 2022","6186","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 18 15:35:14 UTC 2022","Tue Jan 18 15:35:14 UTC 2022","99","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 18 15:34:15 UTC 2022","Tue Jan 18 15:34:22 UTC 2022","6592","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 18 15:33:19 UTC 2022","Tue Jan 18 15:33:22 UTC 2022","2767","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 18 15:33:37 UTC 2022","Tue Jan 18 15:33:38 UTC 2022","299","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 18 15:35:14 UTC 2022","Tue Jan 18 15:35:15 UTC 2022","360","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 18 15:34:29 UTC 2022","Tue Jan 18 15:34:38 UTC 2022","8877","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 15:33:22 UTC 2022","Tue Jan 18 15:33:24 UTC 2022","2603","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 18 15:35:27 UTC 2022","Tue Jan 18 15:35:30 UTC 2022","3078","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 18 15:35:17 UTC 2022","Tue Jan 18 15:35:17 UTC 2022","306","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 18 15:35:15 UTC 2022","Tue Jan 18 15:35:16 UTC 2022","1154","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 18 15:35:17 UTC 2022","Tue Jan 18 15:35:17 UTC 2022","60","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 18 15:35:55 UTC 2022","Tue Jan 18 15:36:14 UTC 2022","19092","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 18 15:32:16 UTC 2022","Tue Jan 18 15:32:39 UTC 2022","22668","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 18 15:36:45 UTC 2022","Tue Jan 18 15:36:46 UTC 2022","1279","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 18 15:35:23 UTC 2022","Tue Jan 18 15:35:27 UTC 2022","3323","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 18 15:33:05 UTC 2022","Tue Jan 18 15:33:15 UTC 2022","10140","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 18 15:36:19 UTC 2022","Tue Jan 18 15:36:31 UTC 2022","12973","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 18 15:35:15 UTC 2022","Tue Jan 18 15:35:15 UTC 2022","53","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 18 15:33:24 UTC 2022","Tue Jan 18 15:33:32 UTC 2022","8069","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 18 15:35:40 UTC 2022","Tue Jan 18 15:35:55 UTC 2022","15634","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 18 15:36:31 UTC 2022","Tue Jan 18 15:36:45 UTC 2022","13270","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 18 15:36:14 UTC 2022","Tue Jan 18 15:36:19 UTC 2022","4228","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 18 15:34:22 UTC 2022","Tue Jan 18 15:34:29 UTC 2022","6606","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 18 15:32:12 UTC 2022","Tue Jan 18 15:32:16 UTC 2022","4746","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 18 15:34:57 UTC 2022","Tue Jan 18 15:35:00 UTC 2022","3582","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 18 15:35:17 UTC 2022","Tue Jan 18 15:35:18 UTC 2022","306","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
