"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 31 22:30:58 UTC 2021","Fri Dec 31 22:30:58 UTC 2021","573","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 31 22:30:58 UTC 2021","Fri Dec 31 22:30:59 UTC 2021","636","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 31 22:30:02 UTC 2021","Fri Dec 31 22:30:09 UTC 2021","7672","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Dec 31 22:28:58 UTC 2021","Fri Dec 31 22:29:12 UTC 2021","14004","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Dec 31 22:28:03 UTC 2021","Fri Dec 31 22:28:14 UTC 2021","11392","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Dec 31 22:30:16 UTC 2021","Fri Dec 31 22:30:19 UTC 2021","3239","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Dec 31 22:30:59 UTC 2021","Fri Dec 31 22:30:59 UTC 2021","51","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 31 22:31:05 UTC 2021","Fri Dec 31 22:31:08 UTC 2021","3730","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Dec 31 22:29:40 UTC 2021","Fri Dec 31 22:29:47 UTC 2021","7318","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Dec 31 22:30:19 UTC 2021","Fri Dec 31 22:30:23 UTC 2021","3363","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Dec 31 22:28:42 UTC 2021","Fri Dec 31 22:28:52 UTC 2021","10258","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Dec 31 22:28:39 UTC 2021","Fri Dec 31 22:28:42 UTC 2021","2682","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Dec 31 22:28:52 UTC 2021","Fri Dec 31 22:28:57 UTC 2021","4974","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Dec 31 22:27:20 UTC 2021","Fri Dec 31 22:27:27 UTC 2021","7818","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Dec 31 22:29:54 UTC 2021","Fri Dec 31 22:30:02 UTC 2021","7715","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Dec 31 22:29:28 UTC 2021","Fri Dec 31 22:29:32 UTC 2021","3229","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Dec 31 22:28:23 UTC 2021","Fri Dec 31 22:28:32 UTC 2021","9150","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Dec 31 22:29:47 UTC 2021","Fri Dec 31 22:29:54 UTC 2021","7020","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Dec 31 22:30:57 UTC 2021","Fri Dec 31 22:30:57 UTC 2021","392","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 31 22:27:31 UTC 2021","Fri Dec 31 22:27:58 UTC 2021","26758","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Dec 31 22:30:59 UTC 2021","Fri Dec 31 22:30:59 UTC 2021","340","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 31 22:31:08 UTC 2021","Fri Dec 31 22:31:11 UTC 2021","3200","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Dec 31 22:28:36 UTC 2021","Fri Dec 31 22:28:39 UTC 2021","3000","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Dec 31 22:28:57 UTC 2021","Fri Dec 31 22:28:58 UTC 2021","361","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
