"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 18:27:14 UTC 2022","Mon Jan 24 18:27:14 UTC 2022","312","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 24 18:25:56 UTC 2022","Mon Jan 24 18:26:07 UTC 2022","10611","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"failed","Mon Jan 24 18:28:23 UTC 2022","Mon Jan 24 18:28:30 UTC 2022","7074","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 24 18:25:30 UTC 2022","Mon Jan 24 18:25:33 UTC 2022","2261","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 24 18:26:19 UTC 2022","Mon Jan 24 18:26:30 UTC 2022","11160","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 24 18:27:15 UTC 2022","Mon Jan 24 18:27:16 UTC 2022","851","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 24 18:26:07 UTC 2022","Mon Jan 24 18:26:09 UTC 2022","2424","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 24 18:27:16 UTC 2022","Mon Jan 24 18:27:16 UTC 2022","278","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 24 18:24:32 UTC 2022","Mon Jan 24 18:24:37 UTC 2022","4435","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 24 18:27:34 UTC 2022","Mon Jan 24 18:27:50 UTC 2022","15966","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 24 18:27:21 UTC 2022","Mon Jan 24 18:27:24 UTC 2022","2859","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 24 18:27:50 UTC 2022","Mon Jan 24 18:28:05 UTC 2022","14356","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 24 18:25:18 UTC 2022","Mon Jan 24 18:25:27 UTC 2022","8773","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
