"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 17:03:43 UTC 2021","Wed Dec 15 17:03:45 UTC 2021","1825","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 15 17:03:41 UTC 2021","Wed Dec 15 17:03:43 UTC 2021","2143","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 15 17:03:33 UTC 2021","Wed Dec 15 17:03:36 UTC 2021","3313","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 15 17:03:31 UTC 2021","Wed Dec 15 17:03:33 UTC 2021","1866","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 15 17:03:48 UTC 2021","Wed Dec 15 17:03:50 UTC 2021","1795","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 15 17:03:45 UTC 2021","Wed Dec 15 17:03:46 UTC 2021","1449","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"skipped","Wed Dec 15 17:03:24 UTC 2021","Wed Dec 15 17:03:24 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 15 17:03:39 UTC 2021","Wed Dec 15 17:03:41 UTC 2021","2416","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 15 17:03:21 UTC 2021","Wed Dec 15 17:03:23 UTC 2021","1622","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 15 17:03:36 UTC 2021","Wed Dec 15 17:03:39 UTC 2021","2540","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 15 17:03:46 UTC 2021","Wed Dec 15 17:03:48 UTC 2021","1843","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 15 17:03:50 UTC 2021","Wed Dec 15 17:03:52 UTC 2021","1659","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 15 17:03:23 UTC 2021","Wed Dec 15 17:03:24 UTC 2021","1151","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
