"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 10 14:39:57 UTC 2021","Fri Dec 10 14:39:57 UTC 2021","0","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Dec 10 14:39:08 UTC 2021","Fri Dec 10 14:40:00 UTC 2021","52324","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Dec 10 14:39:21 UTC 2021","Fri Dec 10 14:39:24 UTC 2021","3324","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"failed","Fri Dec 10 14:39:57 UTC 2021","Fri Dec 10 14:39:57 UTC 2021","0","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"skipped","Fri Dec 10 14:39:57 UTC 2021","Fri Dec 10 14:39:57 UTC 2021","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Dec 10 14:39:14 UTC 2021","Fri Dec 10 14:39:19 UTC 2021","5362","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"skipped","Fri Dec 10 14:39:57 UTC 2021","Fri Dec 10 14:39:57 UTC 2021","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"failed","Fri Dec 10 14:41:45 UTC 2021","Fri Dec 10 14:42:13 UTC 2021","28050","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"failed","Fri Dec 10 14:39:57 UTC 2021","Fri Dec 10 14:39:57 UTC 2021","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Dec 10 14:40:00 UTC 2021","Fri Dec 10 14:40:50 UTC 2021","49416","","specs/connection/connection.test.js","Connection","","","Classic",""
"failed","Fri Dec 10 14:39:57 UTC 2021","Fri Dec 10 14:39:57 UTC 2021","0","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Dec 10 14:39:19 UTC 2021","Fri Dec 10 14:39:21 UTC 2021","2033","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"failed","Fri Dec 10 14:39:57 UTC 2021","Fri Dec 10 14:39:57 UTC 2021","0","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"skipped","Fri Dec 10 14:39:57 UTC 2021","Fri Dec 10 14:39:57 UTC 2021","0","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
