"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 06 21:37:05 UTC 2021","Mon Dec 06 21:37:05 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 06 21:37:21 UTC 2021","Mon Dec 06 21:37:24 UTC 2021","2461","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 06 21:37:01 UTC 2021","Mon Dec 06 21:37:03 UTC 2021","1684","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 06 21:37:15 UTC 2021","Mon Dec 06 21:37:18 UTC 2021","2633","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 06 21:37:12 UTC 2021","Mon Dec 06 21:37:13 UTC 2021","1610","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 06 21:37:28 UTC 2021","Mon Dec 06 21:37:30 UTC 2021","1795","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 06 21:37:30 UTC 2021","Mon Dec 06 21:37:32 UTC 2021","1868","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 06 21:37:24 UTC 2021","Mon Dec 06 21:37:26 UTC 2021","1998","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 06 21:37:26 UTC 2021","Mon Dec 06 21:37:28 UTC 2021","2195","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 06 21:37:18 UTC 2021","Mon Dec 06 21:37:20 UTC 2021","1599","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 06 21:37:13 UTC 2021","Mon Dec 06 21:37:15 UTC 2021","1975","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 06 21:37:03 UTC 2021","Mon Dec 06 21:37:05 UTC 2021","2286","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 06 21:37:20 UTC 2021","Mon Dec 06 21:37:21 UTC 2021","1738","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
