"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 16:02:05 UTC 2021","Tue Dec 14 16:02:07 UTC 2021","2367","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 14 16:01:54 UTC 2021","Tue Dec 14 16:01:56 UTC 2021","2649","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 14 16:01:56 UTC 2021","Tue Dec 14 16:01:59 UTC 2021","2373","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 14 16:01:40 UTC 2021","Tue Dec 14 16:01:43 UTC 2021","2358","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 14 16:01:51 UTC 2021","Tue Dec 14 16:01:54 UTC 2021","2585","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 14 16:02:03 UTC 2021","Tue Dec 14 16:02:05 UTC 2021","2212","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 14 16:01:43 UTC 2021","Tue Dec 14 16:01:47 UTC 2021","3696","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 14 16:02:01 UTC 2021","Tue Dec 14 16:02:03 UTC 2021","2167","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 14 16:01:27 UTC 2021","Tue Dec 14 16:01:30 UTC 2021","3436","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"skipped","Tue Dec 14 16:01:32 UTC 2021","Tue Dec 14 16:01:32 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 14 16:01:59 UTC 2021","Tue Dec 14 16:02:01 UTC 2021","2168","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 14 16:01:47 UTC 2021","Tue Dec 14 16:01:51 UTC 2021","4373","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 14 16:01:30 UTC 2021","Tue Dec 14 16:01:32 UTC 2021","1783","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
