"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 22:43:15 UTC 2022","Mon Jan 10 22:43:26 UTC 2022","10949","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 10 22:45:02 UTC 2022","Mon Jan 10 22:45:10 UTC 2022","8080","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 22:47:02 UTC 2022","Mon Jan 10 22:47:15 UTC 2022","13365","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 10 22:45:29 UTC 2022","Mon Jan 10 22:45:33 UTC 2022","3694","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 10 22:45:26 UTC 2022","Mon Jan 10 22:45:29 UTC 2022","2920","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 10 22:43:54 UTC 2022","Mon Jan 10 22:44:02 UTC 2022","8131","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 10 22:45:50 UTC 2022","Mon Jan 10 22:45:50 UTC 2022","48","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 10 22:42:37 UTC 2022","Mon Jan 10 22:42:42 UTC 2022","5018","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 10 22:44:46 UTC 2022","Mon Jan 10 22:44:54 UTC 2022","8352","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 10 22:44:54 UTC 2022","Mon Jan 10 22:45:02 UTC 2022","7690","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 10 22:44:18 UTC 2022","Mon Jan 10 22:44:30 UTC 2022","12186","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 10 22:44:07 UTC 2022","Mon Jan 10 22:44:07 UTC 2022","291","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 10 22:42:46 UTC 2022","Mon Jan 10 22:43:10 UTC 2022","23381","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 10 22:47:15 UTC 2022","Mon Jan 10 22:47:17 UTC 2022","1366","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 10 22:46:46 UTC 2022","Mon Jan 10 22:46:50 UTC 2022","4163","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 10 22:45:47 UTC 2022","Mon Jan 10 22:45:47 UTC 2022","348","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
