"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 17 17:05:40 UTC 2021","Fri Dec 17 17:05:47 UTC 2021","6942","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Dec 17 17:05:05 UTC 2021","Fri Dec 17 17:05:56 UTC 2021","50044","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Dec 17 17:04:12 UTC 2021","Fri Dec 17 17:05:05 UTC 2021","53908","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Dec 17 17:09:31 UTC 2021","Fri Dec 17 17:09:44 UTC 2021","12624","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Dec 17 17:09:44 UTC 2021","Fri Dec 17 17:10:02 UTC 2021","18571","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Dec 17 17:09:12 UTC 2021","Fri Dec 17 17:09:31 UTC 2021","19423","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Dec 17 17:08:05 UTC 2021","Fri Dec 17 17:08:26 UTC 2021","20704","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Dec 17 17:06:19 UTC 2021","Fri Dec 17 17:06:37 UTC 2021","18450","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Dec 17 17:05:36 UTC 2021","Fri Dec 17 17:05:40 UTC 2021","4763","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Dec 17 17:07:38 UTC 2021","Fri Dec 17 17:08:00 UTC 2021","21183","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Dec 17 17:07:26 UTC 2021","Fri Dec 17 17:07:38 UTC 2021","12733","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Dec 17 17:07:00 UTC 2021","Fri Dec 17 17:07:26 UTC 2021","25868","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Dec 17 17:05:23 UTC 2021","Fri Dec 17 17:05:36 UTC 2021","13169","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Dec 17 17:05:41 UTC 2021","Fri Dec 17 17:05:54 UTC 2021","13042","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
