"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 18:50:25 UTC 2021","Wed Nov 24 18:50:27 UTC 2021","2375","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Nov 24 18:50:22 UTC 2021","Wed Nov 24 18:50:25 UTC 2021","2549","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Nov 24 18:50:41 UTC 2021","Wed Nov 24 18:50:43 UTC 2021","2235","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Wed Nov 24 18:50:14 UTC 2021","Wed Nov 24 18:50:14 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Nov 24 18:50:39 UTC 2021","Wed Nov 24 18:50:41 UTC 2021","2206","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Nov 24 18:50:35 UTC 2021","Wed Nov 24 18:50:37 UTC 2021","2061","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Nov 24 18:50:43 UTC 2021","Wed Nov 24 18:50:46 UTC 2021","2429","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Nov 24 18:50:13 UTC 2021","Wed Nov 24 18:50:14 UTC 2021","1414","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Nov 24 18:50:33 UTC 2021","Wed Nov 24 18:50:35 UTC 2021","1854","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Nov 24 18:50:31 UTC 2021","Wed Nov 24 18:50:33 UTC 2021","2136","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Wed Nov 24 18:50:10 UTC 2021","Wed Nov 24 18:50:13 UTC 2021","2184","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Nov 24 18:50:27 UTC 2021","Wed Nov 24 18:50:31 UTC 2021","3973","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Nov 24 18:50:37 UTC 2021","Wed Nov 24 18:50:39 UTC 2021","1634","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
