"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 22 21:28:34 UTC 2021","Wed Dec 22 21:28:38 UTC 2021","3182","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Dec 22 21:30:03 UTC 2021","Wed Dec 22 21:30:03 UTC 2021","74","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 22 21:30:03 UTC 2021","Wed Dec 22 21:30:03 UTC 2021","94","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 22 21:30:04 UTC 2021","Wed Dec 22 21:30:04 UTC 2021","263","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 22 21:28:07 UTC 2021","Wed Dec 22 21:28:17 UTC 2021","10116","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Dec 22 21:27:08 UTC 2021","Wed Dec 22 21:27:14 UTC 2021","6325","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Dec 22 21:29:41 UTC 2021","Wed Dec 22 21:29:45 UTC 2021","3282","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Dec 22 21:27:54 UTC 2021","Wed Dec 22 21:28:07 UTC 2021","13359","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Dec 22 21:29:45 UTC 2021","Wed Dec 22 21:29:48 UTC 2021","3192","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Dec 22 21:30:02 UTC 2021","Wed Dec 22 21:30:03 UTC 2021","356","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 22 21:28:56 UTC 2021","Wed Dec 22 21:28:56 UTC 2021","413","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Dec 22 21:28:56 UTC 2021","Wed Dec 22 21:29:09 UTC 2021","12933","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Dec 22 21:30:03 UTC 2021","Wed Dec 22 21:30:04 UTC 2021","256","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 22 21:30:09 UTC 2021","Wed Dec 22 21:30:12 UTC 2021","3467","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Dec 22 21:30:12 UTC 2021","Wed Dec 22 21:30:16 UTC 2021","3192","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Dec 22 21:28:50 UTC 2021","Wed Dec 22 21:28:56 UTC 2021","5911","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Dec 22 21:28:17 UTC 2021","Wed Dec 22 21:28:29 UTC 2021","11866","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Dec 22 21:27:19 UTC 2021","Wed Dec 22 21:27:48 UTC 2021","28383","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Dec 22 21:27:14 UTC 2021","Wed Dec 22 21:27:19 UTC 2021","5402","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Dec 22 21:28:41 UTC 2021","Wed Dec 22 21:28:50 UTC 2021","9423","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Dec 22 21:30:03 UTC 2021","Wed Dec 22 21:30:03 UTC 2021","306","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 22 21:29:26 UTC 2021","Wed Dec 22 21:29:30 UTC 2021","3708","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Dec 22 21:30:02 UTC 2021","Wed Dec 22 21:30:02 UTC 2021","130","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 22 21:30:03 UTC 2021","Wed Dec 22 21:30:03 UTC 2021","237","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 22 21:28:38 UTC 2021","Wed Dec 22 21:28:41 UTC 2021","2943","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Dec 22 21:30:16 UTC 2021","Wed Dec 22 21:30:17 UTC 2021","1349","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 22 21:29:09 UTC 2021","Wed Dec 22 21:29:26 UTC 2021","16911","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Dec 22 21:30:02 UTC 2021","Wed Dec 22 21:30:02 UTC 2021","402","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
