"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 15:16:05 UTC 2022","Thu Jan 20 15:16:07 UTC 2022","1614","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 20 15:14:35 UTC 2022","Thu Jan 20 15:14:38 UTC 2022","3717","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 20 15:16:19 UTC 2022","Thu Jan 20 15:16:23 UTC 2022","3449","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 20 15:13:23 UTC 2022","Thu Jan 20 15:13:27 UTC 2022","3461","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 20 15:12:06 UTC 2022","Thu Jan 20 15:12:40 UTC 2022","33816","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 20 15:13:43 UTC 2022","Thu Jan 20 15:13:48 UTC 2022","5320","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 20 15:16:09 UTC 2022","Thu Jan 20 15:16:09 UTC 2022","514","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 20 15:11:52 UTC 2022","Thu Jan 20 15:12:00 UTC 2022","8889","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 20 15:14:09 UTC 2022","Thu Jan 20 15:14:35 UTC 2022","25500","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 20 15:18:46 UTC 2022","Thu Jan 20 15:19:04 UTC 2022","18783","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 20 15:19:04 UTC 2022","Thu Jan 20 15:19:19 UTC 2022","14929","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 20 15:16:05 UTC 2022","Thu Jan 20 15:16:05 UTC 2022","82","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 20 15:13:07 UTC 2022","Thu Jan 20 15:13:19 UTC 2022","12032","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 20 15:14:55 UTC 2022","Thu Jan 20 15:15:04 UTC 2022","9010","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 20 15:16:08 UTC 2022","Thu Jan 20 15:16:09 UTC 2022","510","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 20 15:16:15 UTC 2022","Thu Jan 20 15:16:19 UTC 2022","4434","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 20 15:15:22 UTC 2022","Thu Jan 20 15:15:31 UTC 2022","9335","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 20 15:13:27 UTC 2022","Thu Jan 20 15:13:29 UTC 2022","2943","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 20 15:16:34 UTC 2022","Thu Jan 20 15:18:01 UTC 2022","87070","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 20 15:13:29 UTC 2022","Thu Jan 20 15:13:43 UTC 2022","13245","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
