"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 12:50:14 UTC 2022","Wed Jan 26 12:50:19 UTC 2022","5811","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Jan 26 12:53:17 UTC 2022","Wed Jan 26 12:53:17 UTC 2022","48","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 26 12:51:39 UTC 2022","Wed Jan 26 12:51:50 UTC 2022","11236","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 26 12:52:57 UTC 2022","Wed Jan 26 12:53:00 UTC 2022","2440","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 26 12:52:31 UTC 2022","Wed Jan 26 12:52:37 UTC 2022","6718","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 26 12:51:22 UTC 2022","Wed Jan 26 12:51:24 UTC 2022","2358","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Jan 26 12:51:50 UTC 2022","Wed Jan 26 12:52:02 UTC 2022","11887","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Jan 26 12:53:18 UTC 2022","Wed Jan 26 12:53:18 UTC 2022","305","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Jan 26 12:53:14 UTC 2022","Wed Jan 26 12:53:15 UTC 2022","70","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 26 12:52:24 UTC 2022","Wed Jan 26 12:52:31 UTC 2022","7191","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 26 12:54:36 UTC 2022","Wed Jan 26 12:55:16 UTC 2022","40021","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Wed Jan 26 12:51:27 UTC 2022","Wed Jan 26 12:51:35 UTC 2022","8518","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 26 12:53:27 UTC 2022","Wed Jan 26 12:53:30 UTC 2022","2647","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Jan 26 12:53:15 UTC 2022","Wed Jan 26 12:53:15 UTC 2022","60","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Jan 26 12:54:08 UTC 2022","Wed Jan 26 12:54:12 UTC 2022","4219","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Wed Jan 26 12:51:24 UTC 2022","Wed Jan 26 12:51:27 UTC 2022","2088","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Jan 26 12:53:16 UTC 2022","Wed Jan 26 12:53:17 UTC 2022","837","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Jan 26 12:53:38 UTC 2022","Wed Jan 26 12:53:54 UTC 2022","16056","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Wed Jan 26 12:53:23 UTC 2022","Wed Jan 26 12:53:27 UTC 2022","3634","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Jan 26 12:51:39 UTC 2022","Wed Jan 26 12:51:39 UTC 2022","332","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Jan 26 12:50:19 UTC 2022","Wed Jan 26 12:50:25 UTC 2022","5328","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Jan 26 12:50:54 UTC 2022","Wed Jan 26 12:51:03 UTC 2022","8908","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Jan 26 12:53:00 UTC 2022","Wed Jan 26 12:53:03 UTC 2022","3285","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Jan 26 12:50:25 UTC 2022","Wed Jan 26 12:50:50 UTC 2022","25015","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Jan 26 12:53:15 UTC 2022","Wed Jan 26 12:53:15 UTC 2022","342","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Jan 26 12:53:17 UTC 2022","Wed Jan 26 12:53:18 UTC 2022","343","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Jan 26 12:53:15 UTC 2022","Wed Jan 26 12:53:15 UTC 2022","415","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 26 12:53:15 UTC 2022","Wed Jan 26 12:53:16 UTC 2022","924","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Jan 26 12:51:35 UTC 2022","Wed Jan 26 12:51:39 UTC 2022","3703","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Jan 26 12:52:02 UTC 2022","Wed Jan 26 12:52:05 UTC 2022","2433","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 26 12:52:37 UTC 2022","Wed Jan 26 12:52:44 UTC 2022","6713","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Wed Jan 26 12:55:16 UTC 2022","Wed Jan 26 12:55:18 UTC 2022","1306","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Wed Jan 26 12:51:03 UTC 2022","Wed Jan 26 12:51:10 UTC 2022","6956","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Jan 26 12:53:54 UTC 2022","Wed Jan 26 12:54:08 UTC 2022","14136","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Wed Jan 26 12:52:44 UTC 2022","Wed Jan 26 12:52:51 UTC 2022","7099","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"failed","Wed Jan 26 12:54:12 UTC 2022","Wed Jan 26 12:54:36 UTC 2022","23404","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 26 12:51:10 UTC 2022","Wed Jan 26 12:51:19 UTC 2022","8734","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
