"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 16:29:33 UTC 2021","Wed Nov 24 16:29:35 UTC 2021","1955","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Nov 24 16:29:40 UTC 2021","Wed Nov 24 16:29:42 UTC 2021","1608","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Nov 24 16:29:22 UTC 2021","Wed Nov 24 16:29:24 UTC 2021","1134","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Nov 24 16:29:38 UTC 2021","Wed Nov 24 16:29:40 UTC 2021","1632","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Wed Nov 24 16:29:45 UTC 2021","Wed Nov 24 16:29:47 UTC 2021","1461","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"failed","Wed Nov 24 16:29:50 UTC 2021","Wed Nov 24 16:30:12 UTC 2021","21757","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Nov 24 16:29:42 UTC 2021","Wed Nov 24 16:29:45 UTC 2021","3672","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Nov 24 16:29:47 UTC 2021","Wed Nov 24 16:29:48 UTC 2021","1704","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Nov 24 16:29:20 UTC 2021","Wed Nov 24 16:29:22 UTC 2021","2632","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"skipped","Wed Nov 24 16:29:24 UTC 2021","Wed Nov 24 16:29:24 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Nov 24 16:29:48 UTC 2021","Wed Nov 24 16:29:50 UTC 2021","1380","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Nov 24 16:29:30 UTC 2021","Wed Nov 24 16:29:33 UTC 2021","2629","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Nov 24 16:29:35 UTC 2021","Wed Nov 24 16:29:38 UTC 2021","3614","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
