"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 21:46:50 UTC 2022","Tue Jan 18 21:47:03 UTC 2022","13223","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 18 21:47:03 UTC 2022","Tue Jan 18 21:47:14 UTC 2022","10861","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 18 21:47:47 UTC 2022","Tue Jan 18 21:47:53 UTC 2022","5730","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 18 21:49:27 UTC 2022","Tue Jan 18 21:49:31 UTC 2022","3800","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 18 21:46:08 UTC 2022","Tue Jan 18 21:46:14 UTC 2022","5863","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"failed","Tue Jan 18 21:50:21 UTC 2022","Tue Jan 18 21:50:33 UTC 2022","12258","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 18 21:49:52 UTC 2022","Tue Jan 18 21:49:53 UTC 2022","933","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 18 21:48:57 UTC 2022","Tue Jan 18 21:49:07 UTC 2022","10632","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 21:49:51 UTC 2022","Tue Jan 18 21:49:52 UTC 2022","443","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 18 21:48:22 UTC 2022","Tue Jan 18 21:48:25 UTC 2022","3537","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 18 21:51:01 UTC 2022","Tue Jan 18 21:51:05 UTC 2022","4273","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 18 21:46:02 UTC 2022","Tue Jan 18 21:46:08 UTC 2022","5935","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 18 21:50:47 UTC 2022","Tue Jan 18 21:51:01 UTC 2022","14366","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 18 21:50:05 UTC 2022","Tue Jan 18 21:50:09 UTC 2022","3729","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 18 21:49:53 UTC 2022","Tue Jan 18 21:49:54 UTC 2022","880","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 18 21:46:14 UTC 2022","Tue Jan 18 21:46:43 UTC 2022","29714","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
