"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 14:02:33 UTC 2022","Tue Jan 11 14:02:44 UTC 2022","10742","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 11 14:03:49 UTC 2022","Tue Jan 11 14:03:51 UTC 2022","2847","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 11 14:06:17 UTC 2022","Tue Jan 11 14:06:30 UTC 2022","12938","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 11 14:05:06 UTC 2022","Tue Jan 11 14:05:08 UTC 2022","1523","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 11 14:05:05 UTC 2022","Tue Jan 11 14:05:05 UTC 2022","370","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 11 14:05:18 UTC 2022","Tue Jan 11 14:05:21 UTC 2022","3021","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 11 14:05:31 UTC 2022","Tue Jan 11 14:05:47 UTC 2022","16226","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 11 14:04:48 UTC 2022","Tue Jan 11 14:04:51 UTC 2022","3439","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 11 14:05:47 UTC 2022","Tue Jan 11 14:06:01 UTC 2022","13874","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 11 14:06:30 UTC 2022","Tue Jan 11 14:06:31 UTC 2022","1315","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 11 14:02:02 UTC 2022","Tue Jan 11 14:02:05 UTC 2022","2784","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 11 14:05:08 UTC 2022","Tue Jan 11 14:05:09 UTC 2022","227","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 11 14:05:05 UTC 2022","Tue Jan 11 14:05:05 UTC 2022","88","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 11 14:04:04 UTC 2022","Tue Jan 11 14:04:12 UTC 2022","8270","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 11 14:03:24 UTC 2022","Tue Jan 11 14:03:25 UTC 2022","462","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 11 14:04:12 UTC 2022","Tue Jan 11 14:04:20 UTC 2022","7586","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 11 14:01:57 UTC 2022","Tue Jan 11 14:02:02 UTC 2022","5004","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 11 14:05:09 UTC 2022","Tue Jan 11 14:05:09 UTC 2022","292","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 11 14:03:36 UTC 2022","Tue Jan 11 14:03:49 UTC 2022","13001","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 11 14:05:06 UTC 2022","Tue Jan 11 14:05:06 UTC 2022","93","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 11 14:06:05 UTC 2022","Tue Jan 11 14:06:17 UTC 2022","12066","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 11 14:05:08 UTC 2022","Tue Jan 11 14:05:08 UTC 2022","818","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 11 14:04:45 UTC 2022","Tue Jan 11 14:04:48 UTC 2022","2825","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 11 14:03:07 UTC 2022","Tue Jan 11 14:03:09 UTC 2022","2668","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 11 14:06:01 UTC 2022","Tue Jan 11 14:06:05 UTC 2022","4236","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
