"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 14:52:14 UTC 2021","Tue Dec 07 14:52:18 UTC 2021","3897","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 07 14:52:30 UTC 2021","Tue Dec 07 14:52:32 UTC 2021","1951","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 07 14:52:00 UTC 2021","Tue Dec 07 14:52:01 UTC 2021","1416","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 07 14:52:18 UTC 2021","Tue Dec 07 14:52:20 UTC 2021","1668","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 07 14:52:20 UTC 2021","Tue Dec 07 14:52:22 UTC 2021","2159","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 07 14:51:58 UTC 2021","Tue Dec 07 14:52:00 UTC 2021","2005","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"skipped","Tue Dec 07 14:52:01 UTC 2021","Tue Dec 07 14:52:01 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 07 14:52:12 UTC 2021","Tue Dec 07 14:52:14 UTC 2021","2502","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 07 14:52:24 UTC 2021","Tue Dec 07 14:52:26 UTC 2021","1702","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 07 14:52:10 UTC 2021","Tue Dec 07 14:52:12 UTC 2021","1878","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 07 14:52:28 UTC 2021","Tue Dec 07 14:52:30 UTC 2021","1913","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 07 14:52:26 UTC 2021","Tue Dec 07 14:52:28 UTC 2021","2319","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 07 14:52:22 UTC 2021","Tue Dec 07 14:52:24 UTC 2021","2167","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
