"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 13:51:10 UTC 2022","Thu Jan 27 13:51:18 UTC 2022","7202","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 27 13:53:28 UTC 2022","Thu Jan 27 13:53:28 UTC 2022","54","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 27 13:55:00 UTC 2022","Thu Jan 27 13:55:01 UTC 2022","1274","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 27 13:50:31 UTC 2022","Thu Jan 27 13:50:36 UTC 2022","5235","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 27 13:53:35 UTC 2022","Thu Jan 27 13:53:38 UTC 2022","3036","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 27 13:54:25 UTC 2022","Thu Jan 27 13:54:30 UTC 2022","5120","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Thu Jan 27 13:51:35 UTC 2022","Thu Jan 27 13:51:43 UTC 2022","8420","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 27 13:51:18 UTC 2022","Thu Jan 27 13:51:27 UTC 2022","9137","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 27 13:52:49 UTC 2022","Thu Jan 27 13:52:55 UTC 2022","6734","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 13:53:38 UTC 2022","Thu Jan 27 13:53:41 UTC 2022","2872","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 27 13:51:43 UTC 2022","Thu Jan 27 13:51:47 UTC 2022","3796","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 27 13:51:47 UTC 2022","Thu Jan 27 13:51:47 UTC 2022","321","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 27 13:51:32 UTC 2022","Thu Jan 27 13:51:35 UTC 2022","2119","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 27 13:52:55 UTC 2022","Thu Jan 27 13:53:03 UTC 2022","7343","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 13:54:30 UTC 2022","Thu Jan 27 13:54:42 UTC 2022","11944","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 27 13:53:29 UTC 2022","Thu Jan 27 13:53:30 UTC 2022","852","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 27 13:50:36 UTC 2022","Thu Jan 27 13:50:58 UTC 2022","21562","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 27 13:53:30 UTC 2022","Thu Jan 27 13:53:31 UTC 2022","285","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
