"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 16:57:29 UTC 2022","Mon Jan 24 16:57:30 UTC 2022","426","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 24 16:58:27 UTC 2022","Mon Jan 24 16:58:42 UTC 2022","14934","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 24 16:54:43 UTC 2022","Mon Jan 24 16:54:50 UTC 2022","7581","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 24 16:57:31 UTC 2022","Mon Jan 24 16:57:31 UTC 2022","83","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 24 16:56:01 UTC 2022","Mon Jan 24 16:56:11 UTC 2022","10002","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 24 16:57:38 UTC 2022","Mon Jan 24 16:57:41 UTC 2022","2758","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 24 16:57:30 UTC 2022","Mon Jan 24 16:57:31 UTC 2022","821","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 24 16:57:12 UTC 2022","Mon Jan 24 16:57:15 UTC 2022","2358","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 24 16:57:15 UTC 2022","Mon Jan 24 16:57:18 UTC 2022","3125","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 24 16:59:52 UTC 2022","Mon Jan 24 16:59:53 UTC 2022","1293","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 24 16:55:57 UTC 2022","Mon Jan 24 16:56:00 UTC 2022","3727","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 24 16:58:42 UTC 2022","Mon Jan 24 16:58:46 UTC 2022","4174","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 24 16:56:11 UTC 2022","Mon Jan 24 16:56:21 UTC 2022","10777","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 24 16:55:45 UTC 2022","Mon Jan 24 16:55:48 UTC 2022","2179","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 24 16:57:29 UTC 2022","Mon Jan 24 16:57:29 UTC 2022","63","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 24 16:57:33 UTC 2022","Mon Jan 24 16:57:33 UTC 2022","55","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
