"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 07 11:55:50 UTC 2022","Fri Jan 07 11:55:57 UTC 2022","7369","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 07 11:54:57 UTC 2022","Fri Jan 07 11:55:01 UTC 2022","4657","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 07 11:55:57 UTC 2022","Fri Jan 07 11:56:05 UTC 2022","8073","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 07 11:56:24 UTC 2022","Fri Jan 07 11:56:28 UTC 2022","3568","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 07 11:56:42 UTC 2022","Fri Jan 07 11:56:42 UTC 2022","389","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 07 11:56:42 UTC 2022","Fri Jan 07 11:56:42 UTC 2022","80","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 07 11:55:37 UTC 2022","Fri Jan 07 11:55:50 UTC 2022","12223","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 07 11:56:43 UTC 2022","Fri Jan 07 11:56:44 UTC 2022","971","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 07 11:55:13 UTC 2022","Fri Jan 07 11:55:25 UTC 2022","12184","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 07 11:55:25 UTC 2022","Fri Jan 07 11:55:28 UTC 2022","2962","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 07 11:56:21 UTC 2022","Fri Jan 07 11:56:24 UTC 2022","2877","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 07 11:56:42 UTC 2022","Fri Jan 07 11:56:43 UTC 2022","942","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 07 11:54:10 UTC 2022","Fri Jan 07 11:54:21 UTC 2022","10800","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 07 11:53:38 UTC 2022","Fri Jan 07 11:53:42 UTC 2022","4576","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 07 11:56:58 UTC 2022","Fri Jan 07 11:56:59 UTC 2022","1533","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 07 11:54:29 UTC 2022","Fri Jan 07 11:54:39 UTC 2022","10104","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 07 11:53:32 UTC 2022","Fri Jan 07 11:53:38 UTC 2022","5652","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 07 11:56:45 UTC 2022","Fri Jan 07 11:56:45 UTC 2022","57","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 07 11:56:05 UTC 2022","Fri Jan 07 11:56:14 UTC 2022","8669","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 07 11:56:45 UTC 2022","Fri Jan 07 11:56:45 UTC 2022","287","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
