"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 16:21:50 UTC 2021","Tue Nov 30 16:21:53 UTC 2021","2967","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Nov 30 16:22:02 UTC 2021","Tue Nov 30 16:22:05 UTC 2021","2140","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Nov 30 16:22:05 UTC 2021","Tue Nov 30 16:22:07 UTC 2021","2034","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Nov 30 16:21:57 UTC 2021","Tue Nov 30 16:22:00 UTC 2021","2550","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Nov 30 16:22:00 UTC 2021","Tue Nov 30 16:22:02 UTC 2021","2705","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Nov 30 16:22:07 UTC 2021","Tue Nov 30 16:22:09 UTC 2021","2082","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Nov 30 16:21:53 UTC 2021","Tue Nov 30 16:21:57 UTC 2021","4213","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Tue Nov 30 16:22:09 UTC 2021","Tue Nov 30 16:22:11 UTC 2021","1921","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Nov 30 16:21:45 UTC 2021","Tue Nov 30 16:21:48 UTC 2021","2716","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Nov 30 16:21:36 UTC 2021","Tue Nov 30 16:21:38 UTC 2021","1479","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Nov 30 16:21:48 UTC 2021","Tue Nov 30 16:21:50 UTC 2021","2409","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Tue Nov 30 16:21:38 UTC 2021","Tue Nov 30 16:21:38 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Nov 30 16:21:34 UTC 2021","Tue Nov 30 16:21:36 UTC 2021","2142","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
