"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 12:38:52 UTC 2021","Thu Dec 02 12:38:54 UTC 2021","1905","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 02 12:38:43 UTC 2021","Thu Dec 02 12:38:44 UTC 2021","1166","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 02 12:38:57 UTC 2021","Thu Dec 02 12:38:59 UTC 2021","1476","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 02 12:38:56 UTC 2021","Thu Dec 02 12:38:57 UTC 2021","1267","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 02 12:39:15 UTC 2021","Thu Dec 02 12:39:16 UTC 2021","1595","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 02 12:39:01 UTC 2021","Thu Dec 02 12:39:03 UTC 2021","1595","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 02 12:38:41 UTC 2021","Thu Dec 02 12:38:43 UTC 2021","2013","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 02 12:39:10 UTC 2021","Thu Dec 02 12:39:13 UTC 2021","3390","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"failed","Thu Dec 02 12:38:59 UTC 2021","Thu Dec 02 12:39:01 UTC 2021","1584","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 02 12:39:13 UTC 2021","Thu Dec 02 12:39:15 UTC 2021","1582","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Thu Dec 02 12:38:44 UTC 2021","Thu Dec 02 12:38:44 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 02 12:38:54 UTC 2021","Thu Dec 02 12:38:56 UTC 2021","2607","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 02 12:38:50 UTC 2021","Thu Dec 02 12:38:52 UTC 2021","1309","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
