"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 15:06:53 UTC 2021","Thu Dec 02 15:06:59 UTC 2021","5096","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 02 15:07:02 UTC 2021","Thu Dec 02 15:07:04 UTC 2021","1724","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 02 15:06:59 UTC 2021","Thu Dec 02 15:07:00 UTC 2021","1697","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 02 15:06:44 UTC 2021","Thu Dec 02 15:06:48 UTC 2021","3848","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 02 15:06:28 UTC 2021","Thu Dec 02 15:06:30 UTC 2021","1484","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 02 15:06:41 UTC 2021","Thu Dec 02 15:06:44 UTC 2021","2696","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 02 15:06:50 UTC 2021","Thu Dec 02 15:06:52 UTC 2021","1912","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Thu Dec 02 15:06:31 UTC 2021","Thu Dec 02 15:06:31 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 02 15:06:52 UTC 2021","Thu Dec 02 15:06:53 UTC 2021","1942","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 02 15:06:48 UTC 2021","Thu Dec 02 15:06:50 UTC 2021","1807","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 02 15:07:00 UTC 2021","Thu Dec 02 15:07:02 UTC 2021","1597","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 02 15:06:39 UTC 2021","Thu Dec 02 15:06:41 UTC 2021","1851","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 02 15:06:30 UTC 2021","Thu Dec 02 15:06:31 UTC 2021","1605","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
