"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 13:17:27 UTC 2022","Tue Jan 18 13:17:33 UTC 2022","5358","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 18 13:21:28 UTC 2022","Tue Jan 18 13:21:45 UTC 2022","16173","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 18 13:18:31 UTC 2022","Tue Jan 18 13:18:42 UTC 2022","11381","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 18 13:22:15 UTC 2022","Tue Jan 18 13:22:28 UTC 2022","13236","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 18 13:21:03 UTC 2022","Tue Jan 18 13:21:03 UTC 2022","65","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 18 13:18:21 UTC 2022","Tue Jan 18 13:18:31 UTC 2022","9554","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 18 13:21:01 UTC 2022","Tue Jan 18 13:21:01 UTC 2022","110","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 18 13:21:00 UTC 2022","Tue Jan 18 13:21:01 UTC 2022","996","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 18 13:20:08 UTC 2022","Tue Jan 18 13:20:18 UTC 2022","9541","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 13:18:50 UTC 2022","Tue Jan 18 13:18:53 UTC 2022","2803","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
