"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 01 17:09:56 UTC 2021","Wed Dec 01 17:09:59 UTC 2021","3028","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 01 17:10:05 UTC 2021","Wed Dec 01 17:10:07 UTC 2021","1605","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"skipped","Wed Dec 01 17:09:50 UTC 2021","Wed Dec 01 17:09:50 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"failed","Wed Dec 01 17:10:21 UTC 2021","Wed Dec 01 17:10:23 UTC 2021","1972","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 01 17:09:46 UTC 2021","Wed Dec 01 17:09:48 UTC 2021","1965","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 01 17:10:31 UTC 2021","Wed Dec 01 17:10:35 UTC 2021","3385","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 01 17:10:36 UTC 2021","Wed Dec 01 17:10:39 UTC 2021","2103","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 01 17:09:48 UTC 2021","Wed Dec 01 17:09:50 UTC 2021","1513","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 01 17:10:35 UTC 2021","Wed Dec 01 17:10:36 UTC 2021","1855","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"failed","Wed Dec 01 17:10:07 UTC 2021","Wed Dec 01 17:10:11 UTC 2021","4891","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 01 17:10:02 UTC 2021","Wed Dec 01 17:10:05 UTC 2021","3393","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 01 17:10:12 UTC 2021","Wed Dec 01 17:10:14 UTC 2021","2306","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 01 17:09:59 UTC 2021","Wed Dec 01 17:10:02 UTC 2021","2096","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
