"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 22 19:09:30 UTC 2021","Wed Dec 22 19:09:34 UTC 2021","4253","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Dec 22 19:09:34 UTC 2021","Wed Dec 22 19:09:34 UTC 2021","291","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Dec 22 19:10:44 UTC 2021","Wed Dec 22 19:10:44 UTC 2021","61","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 22 19:10:44 UTC 2021","Wed Dec 22 19:10:44 UTC 2021","68","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 22 19:08:42 UTC 2021","Wed Dec 22 19:08:52 UTC 2021","10386","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Dec 22 19:09:34 UTC 2021","Wed Dec 22 19:09:45 UTC 2021","10561","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Dec 22 19:10:44 UTC 2021","Wed Dec 22 19:10:44 UTC 2021","282","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 22 19:08:07 UTC 2021","Wed Dec 22 19:08:11 UTC 2021","4331","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Dec 22 19:08:11 UTC 2021","Wed Dec 22 19:08:37 UTC 2021","25476","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Dec 22 19:10:49 UTC 2021","Wed Dec 22 19:10:53 UTC 2021","3948","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Dec 22 19:09:17 UTC 2021","Wed Dec 22 19:09:22 UTC 2021","5715","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Dec 22 19:10:44 UTC 2021","Wed Dec 22 19:10:44 UTC 2021","202","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 22 19:10:07 UTC 2021","Wed Dec 22 19:10:10 UTC 2021","2562","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Dec 22 19:09:22 UTC 2021","Wed Dec 22 19:09:30 UTC 2021","7564","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Dec 22 19:10:43 UTC 2021","Wed Dec 22 19:10:43 UTC 2021","375","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 22 19:10:43 UTC 2021","Wed Dec 22 19:10:43 UTC 2021","71","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 22 19:09:45 UTC 2021","Wed Dec 22 19:09:56 UTC 2021","10700","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Dec 22 19:10:43 UTC 2021","Wed Dec 22 19:10:44 UTC 2021","634","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 22 19:09:14 UTC 2021","Wed Dec 22 19:09:17 UTC 2021","2521","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Dec 22 19:09:56 UTC 2021","Wed Dec 22 19:09:58 UTC 2021","2716","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Dec 22 19:09:01 UTC 2021","Wed Dec 22 19:09:10 UTC 2021","9452","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Dec 22 19:08:02 UTC 2021","Wed Dec 22 19:08:07 UTC 2021","4914","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Dec 22 19:10:55 UTC 2021","Wed Dec 22 19:11:02 UTC 2021","6357","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 22 19:10:10 UTC 2021","Wed Dec 22 19:10:12 UTC 2021","2410","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Dec 22 19:10:45 UTC 2021","Wed Dec 22 19:10:45 UTC 2021","218","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 22 19:10:53 UTC 2021","Wed Dec 22 19:10:55 UTC 2021","2552","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Dec 22 19:08:52 UTC 2021","Wed Dec 22 19:09:01 UTC 2021","8796","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Dec 22 19:10:44 UTC 2021","Wed Dec 22 19:10:45 UTC 2021","226","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
