"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 20 21:21:23 UTC 2021","Mon Dec 20 21:21:28 UTC 2021","4804","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Dec 20 21:22:16 UTC 2021","Mon Dec 20 21:22:19 UTC 2021","3028","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Dec 20 21:22:35 UTC 2021","Mon Dec 20 21:22:35 UTC 2021","271","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 20 21:22:35 UTC 2021","Mon Dec 20 21:22:35 UTC 2021","280","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 20 21:20:44 UTC 2021","Mon Dec 20 21:20:53 UTC 2021","8470","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Dec 20 21:21:09 UTC 2021","Mon Dec 20 21:21:11 UTC 2021","2613","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Dec 20 21:22:19 UTC 2021","Mon Dec 20 21:22:21 UTC 2021","2807","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Dec 20 21:22:46 UTC 2021","Mon Dec 20 21:22:47 UTC 2021","1464","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 20 21:20:02 UTC 2021","Mon Dec 20 21:20:28 UTC 2021","26546","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Dec 20 21:22:34 UTC 2021","Mon Dec 20 21:22:34 UTC 2021","49","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 20 21:19:52 UTC 2021","Mon Dec 20 21:19:58 UTC 2021","6324","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Dec 20 21:21:06 UTC 2021","Mon Dec 20 21:21:09 UTC 2021","2992","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Dec 20 21:21:28 UTC 2021","Mon Dec 20 21:21:42 UTC 2021","13763","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Dec 20 21:22:33 UTC 2021","Mon Dec 20 21:22:33 UTC 2021","75","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 20 21:19:58 UTC 2021","Mon Dec 20 21:20:02 UTC 2021","3647","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Dec 20 21:21:28 UTC 2021","Mon Dec 20 21:21:28 UTC 2021","349","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Dec 20 21:20:33 UTC 2021","Mon Dec 20 21:20:44 UTC 2021","11135","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Dec 20 21:21:42 UTC 2021","Mon Dec 20 21:21:58 UTC 2021","16464","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Dec 20 21:22:43 UTC 2021","Mon Dec 20 21:22:46 UTC 2021","2790","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Dec 20 21:20:53 UTC 2021","Mon Dec 20 21:21:02 UTC 2021","8973","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Dec 20 21:21:11 UTC 2021","Mon Dec 20 21:21:23 UTC 2021","11537","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Dec 20 21:22:34 UTC 2021","Mon Dec 20 21:22:34 UTC 2021","366","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 20 21:21:58 UTC 2021","Mon Dec 20 21:22:01 UTC 2021","3144","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Dec 20 21:22:34 UTC 2021","Mon Dec 20 21:22:35 UTC 2021","285","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 20 21:22:35 UTC 2021","Mon Dec 20 21:22:35 UTC 2021","52","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 20 21:22:34 UTC 2021","Mon Dec 20 21:22:34 UTC 2021","306","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 20 21:22:39 UTC 2021","Mon Dec 20 21:22:43 UTC 2021","3266","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Dec 20 21:22:33 UTC 2021","Mon Dec 20 21:22:34 UTC 2021","402","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
