"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 01:35:42 UTC 2022","Thu Jan 13 01:36:38 UTC 2022","55754","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 13 01:36:03 UTC 2022","Thu Jan 13 01:36:20 UTC 2022","17648","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 13 01:35:33 UTC 2022","Thu Jan 13 01:35:51 UTC 2022","17721","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 13 01:33:55 UTC 2022","Thu Jan 13 01:33:58 UTC 2022","2049","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 13 01:34:23 UTC 2022","Thu Jan 13 01:34:36 UTC 2022","13381","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Thu Jan 13 01:37:17 UTC 2022","Thu Jan 13 01:37:51 UTC 2022","33276","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 13 01:34:45 UTC 2022","Thu Jan 13 01:35:42 UTC 2022","56995","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 13 01:33:50 UTC 2022","Thu Jan 13 01:33:55 UTC 2022","5232","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"failed","Thu Jan 13 01:39:48 UTC 2022","Thu Jan 13 01:40:23 UTC 2022","35328","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"failed","Thu Jan 13 01:38:33 UTC 2022","Thu Jan 13 01:39:06 UTC 2022","32988","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 13 01:36:26 UTC 2022","Thu Jan 13 01:36:43 UTC 2022","17185","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 13 01:33:58 UTC 2022","Thu Jan 13 01:34:01 UTC 2022","3634","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 13 01:34:57 UTC 2022","Thu Jan 13 01:35:13 UTC 2022","15431","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 13 01:35:51 UTC 2022","Thu Jan 13 01:36:03 UTC 2022","11794","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
