"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 22 01:20:16 UTC 2021","Wed Dec 22 01:20:18 UTC 2021","1697","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 22 01:18:35 UTC 2021","Wed Dec 22 01:18:38 UTC 2021","3099","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Dec 22 01:20:01 UTC 2021","Wed Dec 22 01:20:02 UTC 2021","853","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 22 01:18:47 UTC 2021","Wed Dec 22 01:18:53 UTC 2021","5846","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Dec 22 01:20:02 UTC 2021","Wed Dec 22 01:20:02 UTC 2021","265","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 22 01:20:03 UTC 2021","Wed Dec 22 01:20:03 UTC 2021","262","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 22 01:18:31 UTC 2021","Wed Dec 22 01:18:35 UTC 2021","3317","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Dec 22 01:17:10 UTC 2021","Wed Dec 22 01:17:15 UTC 2021","5612","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Dec 22 01:18:38 UTC 2021","Wed Dec 22 01:18:47 UTC 2021","9525","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Dec 22 01:20:09 UTC 2021","Wed Dec 22 01:20:13 UTC 2021","3942","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Dec 22 01:19:41 UTC 2021","Wed Dec 22 01:19:44 UTC 2021","3219","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Dec 22 01:20:02 UTC 2021","Wed Dec 22 01:20:03 UTC 2021","268","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 22 01:19:22 UTC 2021","Wed Dec 22 01:19:26 UTC 2021","3696","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Dec 22 01:19:07 UTC 2021","Wed Dec 22 01:19:22 UTC 2021","15303","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Dec 22 01:17:03 UTC 2021","Wed Dec 22 01:17:10 UTC 2021","6272","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Dec 22 01:20:03 UTC 2021","Wed Dec 22 01:20:03 UTC 2021","262","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 22 01:18:53 UTC 2021","Wed Dec 22 01:19:07 UTC 2021","13490","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Dec 22 01:19:38 UTC 2021","Wed Dec 22 01:19:41 UTC 2021","3256","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Dec 22 01:18:14 UTC 2021","Wed Dec 22 01:18:26 UTC 2021","12226","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Dec 22 01:20:13 UTC 2021","Wed Dec 22 01:20:16 UTC 2021","3289","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Dec 22 01:18:03 UTC 2021","Wed Dec 22 01:18:14 UTC 2021","10777","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Dec 22 01:20:01 UTC 2021","Wed Dec 22 01:20:01 UTC 2021","369","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 22 01:18:53 UTC 2021","Wed Dec 22 01:18:53 UTC 2021","357","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Dec 22 01:17:50 UTC 2021","Wed Dec 22 01:18:03 UTC 2021","13466","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Dec 22 01:20:03 UTC 2021","Wed Dec 22 01:20:03 UTC 2021","67","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 22 01:17:15 UTC 2021","Wed Dec 22 01:17:43 UTC 2021","27814","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Dec 22 01:20:02 UTC 2021","Wed Dec 22 01:20:02 UTC 2021","93","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 22 01:20:01 UTC 2021","Wed Dec 22 01:20:01 UTC 2021","145","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
