"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 12 02:55:04 UTC 2021","Fri Nov 12 02:55:05 UTC 2021","1147","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 02:55:23 UTC 2021","Fri Nov 12 02:55:23 UTC 2021","119","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Fri Nov 12 02:54:48 UTC 2021","Fri Nov 12 02:54:49 UTC 2021","1345","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 02:54:51 UTC 2021","Fri Nov 12 02:54:51 UTC 2021","144","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 02:55:15 UTC 2021","Fri Nov 12 02:55:16 UTC 2021","236","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Fri Nov 12 02:55:01 UTC 2021","Fri Nov 12 02:55:02 UTC 2021","1462","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 02:55:06 UTC 2021","Fri Nov 12 02:55:06 UTC 2021","463","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"skipped","Fri Nov 12 02:55:16 UTC 2021","Fri Nov 12 02:55:16 UTC 2021","11","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Fri Nov 12 02:54:54 UTC 2021","Fri Nov 12 02:54:54 UTC 2021","210","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 02:55:07 UTC 2021","Fri Nov 12 02:55:08 UTC 2021","485","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 02:54:57 UTC 2021","Fri Nov 12 02:54:59 UTC 2021","2226","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 02:54:55 UTC 2021","Fri Nov 12 02:54:56 UTC 2021","568","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 02:55:14 UTC 2021","Fri Nov 12 02:55:14 UTC 2021","187","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
