"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 23 13:47:53 UTC 2021","Thu Dec 23 13:48:04 UTC 2021","10611","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 23 13:48:54 UTC 2021","Thu Dec 23 13:48:57 UTC 2021","3247","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Dec 23 13:48:41 UTC 2021","Thu Dec 23 13:48:54 UTC 2021","12623","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Dec 23 13:49:27 UTC 2021","Thu Dec 23 13:49:27 UTC 2021","232","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 23 13:49:31 UTC 2021","Thu Dec 23 13:49:34 UTC 2021","3051","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 23 13:48:24 UTC 2021","Thu Dec 23 13:48:29 UTC 2021","4875","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Dec 23 13:46:55 UTC 2021","Thu Dec 23 13:46:58 UTC 2021","3472","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 23 13:49:26 UTC 2021","Thu Dec 23 13:49:26 UTC 2021","57","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 23 13:48:08 UTC 2021","Thu Dec 23 13:48:11 UTC 2021","2895","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 23 13:49:24 UTC 2021","Thu Dec 23 13:49:25 UTC 2021","399","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 23 13:49:25 UTC 2021","Thu Dec 23 13:49:26 UTC 2021","901","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 23 13:49:10 UTC 2021","Thu Dec 23 13:49:13 UTC 2021","2818","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Dec 23 13:49:37 UTC 2021","Thu Dec 23 13:49:44 UTC 2021","6350","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 23 13:48:29 UTC 2021","Thu Dec 23 13:48:29 UTC 2021","315","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 23 13:49:34 UTC 2021","Thu Dec 23 13:49:37 UTC 2021","2789","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Dec 23 13:49:26 UTC 2021","Thu Dec 23 13:49:26 UTC 2021","249","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 23 13:49:07 UTC 2021","Thu Dec 23 13:49:10 UTC 2021","2904","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Dec 23 13:49:26 UTC 2021","Thu Dec 23 13:49:26 UTC 2021","78","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 23 13:49:26 UTC 2021","Thu Dec 23 13:49:27 UTC 2021","245","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 23 13:49:24 UTC 2021","Thu Dec 23 13:49:24 UTC 2021","83","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"failed","Thu Dec 23 13:47:32 UTC 2021","Thu Dec 23 13:47:43 UTC 2021","11575","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 23 13:49:26 UTC 2021","Thu Dec 23 13:49:26 UTC 2021","228","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 23 13:46:48 UTC 2021","Thu Dec 23 13:46:55 UTC 2021","7113","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 23 13:46:58 UTC 2021","Thu Dec 23 13:47:26 UTC 2021","27898","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 23 13:48:14 UTC 2021","Thu Dec 23 13:48:24 UTC 2021","10016","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 23 13:48:11 UTC 2021","Thu Dec 23 13:48:14 UTC 2021","2531","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Dec 23 13:47:44 UTC 2021","Thu Dec 23 13:47:53 UTC 2021","8828","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 23 13:48:29 UTC 2021","Thu Dec 23 13:48:41 UTC 2021","12043","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
