"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 16 16:02:40 UTC 2021","Thu Dec 16 16:02:40 UTC 2021","62","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 16 16:02:39 UTC 2021","Thu Dec 16 16:02:39 UTC 2021","96","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 16 16:02:46 UTC 2021","Thu Dec 16 16:02:49 UTC 2021","3192","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 16 16:02:41 UTC 2021","Thu Dec 16 16:02:41 UTC 2021","64","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 16 15:59:51 UTC 2021","Thu Dec 16 16:00:19 UTC 2021","28618","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 16 16:01:12 UTC 2021","Thu Dec 16 16:01:21 UTC 2021","8936","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 16 16:01:27 UTC 2021","Thu Dec 16 16:01:35 UTC 2021","7550","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 16 16:02:39 UTC 2021","Thu Dec 16 16:02:40 UTC 2021","363","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"failed","Thu Dec 16 16:00:26 UTC 2021","Thu Dec 16 16:00:38 UTC 2021","12576","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 16 16:01:35 UTC 2021","Thu Dec 16 16:01:47 UTC 2021","12484","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Dec 16 16:02:40 UTC 2021","Thu Dec 16 16:02:41 UTC 2021","250","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 16 16:02:40 UTC 2021","Thu Dec 16 16:02:40 UTC 2021","321","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 16 16:01:21 UTC 2021","Thu Dec 16 16:01:27 UTC 2021","6155","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Dec 16 16:02:41 UTC 2021","Thu Dec 16 16:02:41 UTC 2021","254","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 16 15:59:46 UTC 2021","Thu Dec 16 15:59:51 UTC 2021","5151","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 16 16:02:02 UTC 2021","Thu Dec 16 16:02:06 UTC 2021","3517","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Dec 16 16:02:17 UTC 2021","Thu Dec 16 16:02:20 UTC 2021","3092","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Dec 16 16:02:49 UTC 2021","Thu Dec 16 16:02:52 UTC 2021","2940","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Dec 16 16:01:09 UTC 2021","Thu Dec 16 16:01:12 UTC 2021","2762","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Dec 16 16:00:39 UTC 2021","Thu Dec 16 16:00:49 UTC 2021","9816","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 16 16:02:20 UTC 2021","Thu Dec 16 16:02:23 UTC 2021","3140","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Dec 16 16:00:49 UTC 2021","Thu Dec 16 16:01:00 UTC 2021","11336","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 16 16:01:05 UTC 2021","Thu Dec 16 16:01:09 UTC 2021","4377","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 16 16:02:41 UTC 2021","Thu Dec 16 16:02:41 UTC 2021","301","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 16 15:59:40 UTC 2021","Thu Dec 16 15:59:46 UTC 2021","5680","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 16 16:02:52 UTC 2021","Thu Dec 16 16:02:59 UTC 2021","6548","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 16 16:01:47 UTC 2021","Thu Dec 16 16:02:02 UTC 2021","14618","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Dec 16 16:02:40 UTC 2021","Thu Dec 16 16:02:40 UTC 2021","314","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
