"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 13:03:46 UTC 2022","Thu Jan 13 13:03:49 UTC 2022","2827","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 13 13:03:32 UTC 2022","Thu Jan 13 13:03:42 UTC 2022","10486","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 13 13:05:49 UTC 2022","Thu Jan 13 13:05:49 UTC 2022","51","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 13 13:05:51 UTC 2022","Thu Jan 13 13:05:51 UTC 2022","63","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 13 13:04:45 UTC 2022","Thu Jan 13 13:04:54 UTC 2022","9249","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 13 13:05:02 UTC 2022","Thu Jan 13 13:05:11 UTC 2022","8675","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 13 13:05:28 UTC 2022","Thu Jan 13 13:05:31 UTC 2022","3030","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 13 13:06:30 UTC 2022","Thu Jan 13 13:06:44 UTC 2022","13980","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 13 13:04:54 UTC 2022","Thu Jan 13 13:05:02 UTC 2022","7922","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 13 13:03:23 UTC 2022","Thu Jan 13 13:03:32 UTC 2022","9028","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 13 13:02:28 UTC 2022","Thu Jan 13 13:02:34 UTC 2022","6368","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 13 13:06:44 UTC 2022","Thu Jan 13 13:06:48 UTC 2022","4202","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Thu Jan 13 13:02:34 UTC 2022","Thu Jan 13 13:02:39 UTC 2022","4632","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 13 13:06:14 UTC 2022","Thu Jan 13 13:06:30 UTC 2022","15671","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 13 13:05:48 UTC 2022","Thu Jan 13 13:05:49 UTC 2022","355","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 13 13:03:49 UTC 2022","Thu Jan 13 13:03:52 UTC 2022","2572","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 13 13:07:13 UTC 2022","Thu Jan 13 13:07:14 UTC 2022","1454","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 13 13:05:57 UTC 2022","Thu Jan 13 13:06:00 UTC 2022","3540","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 13 13:05:48 UTC 2022","Thu Jan 13 13:05:48 UTC 2022","362","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 13 13:06:00 UTC 2022","Thu Jan 13 13:06:04 UTC 2022","3199","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 13 13:05:51 UTC 2022","Thu Jan 13 13:05:51 UTC 2022","284","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 13 13:04:05 UTC 2022","Thu Jan 13 13:04:05 UTC 2022","345","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 13 13:05:48 UTC 2022","Thu Jan 13 13:05:48 UTC 2022","101","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 13 13:04:00 UTC 2022","Thu Jan 13 13:04:05 UTC 2022","4860","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 13 13:02:39 UTC 2022","Thu Jan 13 13:03:05 UTC 2022","26430","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 13 13:05:11 UTC 2022","Thu Jan 13 13:05:20 UTC 2022","9034","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 13 13:05:49 UTC 2022","Thu Jan 13 13:05:50 UTC 2022","916","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 13 13:05:31 UTC 2022","Thu Jan 13 13:05:34 UTC 2022","3233","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 13 13:07:00 UTC 2022","Thu Jan 13 13:07:13 UTC 2022","13160","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 13 13:05:50 UTC 2022","Thu Jan 13 13:05:51 UTC 2022","874","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 13 13:05:51 UTC 2022","Thu Jan 13 13:05:51 UTC 2022","331","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
