"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 11:59:36 UTC 2022","Tue Jan 18 11:59:50 UTC 2022","13500","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 18 11:59:17 UTC 2022","Tue Jan 18 11:59:22 UTC 2022","5954","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 18 12:01:29 UTC 2022","Tue Jan 18 12:01:33 UTC 2022","3714","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 18 12:00:22 UTC 2022","Tue Jan 18 12:00:32 UTC 2022","9961","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 11:57:37 UTC 2022","Tue Jan 18 11:57:43 UTC 2022","6491","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 18 11:57:47 UTC 2022","Tue Jan 18 11:58:13 UTC 2022","26265","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 18 12:01:16 UTC 2022","Tue Jan 18 12:01:16 UTC 2022","68","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 18 11:59:00 UTC 2022","Tue Jan 18 11:59:04 UTC 2022","3241","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 18 12:01:15 UTC 2022","Tue Jan 18 12:01:15 UTC 2022","82","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 18 12:02:30 UTC 2022","Tue Jan 18 12:02:43 UTC 2022","13337","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 18 11:58:44 UTC 2022","Tue Jan 18 11:58:55 UTC 2022","11704","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 18 12:02:18 UTC 2022","Tue Jan 18 12:02:30 UTC 2022","12178","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 18 12:01:17 UTC 2022","Tue Jan 18 12:01:17 UTC 2022","911","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 18 12:00:54 UTC 2022","Tue Jan 18 12:00:59 UTC 2022","4575","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 18 12:00:32 UTC 2022","Tue Jan 18 12:00:42 UTC 2022","10109","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 12:00:04 UTC 2022","Tue Jan 18 12:00:13 UTC 2022","8246","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 18 11:58:33 UTC 2022","Tue Jan 18 11:58:44 UTC 2022","10123","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 18 12:00:51 UTC 2022","Tue Jan 18 12:00:54 UTC 2022","3581","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 18 12:01:45 UTC 2022","Tue Jan 18 12:01:59 UTC 2022","14838","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 18 11:57:43 UTC 2022","Tue Jan 18 11:57:47 UTC 2022","3453","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
