"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 19 17:11:27 UTC 2022","Wed Jan 19 17:11:27 UTC 2022","620","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 19 17:11:11 UTC 2022","Wed Jan 19 17:11:14 UTC 2022","3243","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Jan 19 17:11:30 UTC 2022","Wed Jan 19 17:11:30 UTC 2022","356","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Jan 19 17:08:22 UTC 2022","Wed Jan 19 17:08:29 UTC 2022","7091","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Jan 19 17:10:55 UTC 2022","Wed Jan 19 17:11:02 UTC 2022","6592","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Wed Jan 19 17:09:21 UTC 2022","Wed Jan 19 17:09:29 UTC 2022","7984","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Jan 19 17:11:28 UTC 2022","Wed Jan 19 17:11:28 UTC 2022","70","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Jan 19 17:13:43 UTC 2022","Wed Jan 19 17:13:45 UTC 2022","1713","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Wed Jan 19 17:09:35 UTC 2022","Wed Jan 19 17:09:37 UTC 2022","2434","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Jan 19 17:11:28 UTC 2022","Wed Jan 19 17:11:29 UTC 2022","641","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Jan 19 17:11:34 UTC 2022","Wed Jan 19 17:11:38 UTC 2022","3614","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Jan 19 17:09:32 UTC 2022","Wed Jan 19 17:09:35 UTC 2022","2640","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Jan 19 17:10:06 UTC 2022","Wed Jan 19 17:10:24 UTC 2022","17521","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Jan 19 17:11:29 UTC 2022","Wed Jan 19 17:11:30 UTC 2022","361","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
