"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 08 07:45:13 UTC 2021","Wed Dec 08 07:45:14 UTC 2021","1477","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 08 07:45:08 UTC 2021","Wed Dec 08 07:45:09 UTC 2021","1387","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 08 07:44:53 UTC 2021","Wed Dec 08 07:44:54 UTC 2021","1385","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 08 07:45:02 UTC 2021","Wed Dec 08 07:45:03 UTC 2021","1425","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 08 07:45:18 UTC 2021","Wed Dec 08 07:45:20 UTC 2021","2910","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 08 07:45:16 UTC 2021","Wed Dec 08 07:45:18 UTC 2021","1680","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 08 07:44:50 UTC 2021","Wed Dec 08 07:44:53 UTC 2021","2505","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 08 07:45:05 UTC 2021","Wed Dec 08 07:45:08 UTC 2021","3006","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 08 07:45:03 UTC 2021","Wed Dec 08 07:45:05 UTC 2021","1964","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 08 07:45:14 UTC 2021","Wed Dec 08 07:45:16 UTC 2021","1660","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 08 07:45:11 UTC 2021","Wed Dec 08 07:45:13 UTC 2021","1749","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 08 07:45:09 UTC 2021","Wed Dec 08 07:45:11 UTC 2021","1557","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Wed Dec 08 07:44:54 UTC 2021","Wed Dec 08 07:44:54 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
