"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 04:03:46 UTC 2022","Mon Jan 10 04:04:00 UTC 2022","14011","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 10 04:06:34 UTC 2022","Mon Jan 10 04:06:47 UTC 2022","12238","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 10 04:04:17 UTC 2022","Mon Jan 10 04:04:25 UTC 2022","7719","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 10 04:02:31 UTC 2022","Mon Jan 10 04:02:44 UTC 2022","13391","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 10 04:02:44 UTC 2022","Mon Jan 10 04:02:55 UTC 2022","10236","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 10 04:05:30 UTC 2022","Mon Jan 10 04:05:30 UTC 2022","316","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 10 04:01:50 UTC 2022","Mon Jan 10 04:01:56 UTC 2022","5254","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 10 04:05:28 UTC 2022","Mon Jan 10 04:05:29 UTC 2022","908","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 10 04:05:41 UTC 2022","Mon Jan 10 04:05:45 UTC 2022","3535","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 10 04:04:45 UTC 2022","Mon Jan 10 04:04:55 UTC 2022","9865","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 04:03:18 UTC 2022","Mon Jan 10 04:03:27 UTC 2022","9506","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 10 04:03:33 UTC 2022","Mon Jan 10 04:03:33 UTC 2022","335","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 10 04:05:30 UTC 2022","Mon Jan 10 04:05:30 UTC 2022","58","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 10 04:05:04 UTC 2022","Mon Jan 10 04:05:07 UTC 2022","3458","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 10 04:01:44 UTC 2022","Mon Jan 10 04:01:50 UTC 2022","6320","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
