"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 22:06:11 UTC 2022","Mon Jan 03 22:06:18 UTC 2022","7056","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 03 22:05:52 UTC 2022","Mon Jan 03 22:05:53 UTC 2022","406","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 03 22:05:26 UTC 2022","Mon Jan 03 22:05:30 UTC 2022","3770","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 03 22:05:54 UTC 2022","Mon Jan 03 22:05:55 UTC 2022","897","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 03 22:05:53 UTC 2022","Mon Jan 03 22:05:53 UTC 2022","384","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 03 22:03:39 UTC 2022","Mon Jan 03 22:03:40 UTC 2022","481","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 03 22:01:45 UTC 2022","Mon Jan 03 22:01:51 UTC 2022","6111","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 03 22:01:38 UTC 2022","Mon Jan 03 22:01:45 UTC 2022","6656","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 03 22:05:55 UTC 2022","Mon Jan 03 22:05:55 UTC 2022","73","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 03 22:06:07 UTC 2022","Mon Jan 03 22:06:11 UTC 2022","4015","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 03 22:04:54 UTC 2022","Mon Jan 03 22:05:05 UTC 2022","11139","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 03 22:03:40 UTC 2022","Mon Jan 03 22:03:54 UTC 2022","14329","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
