"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 06:09:34 UTC 2021","Tue Dec 14 06:09:39 UTC 2021","5274","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 14 06:09:05 UTC 2021","Tue Dec 14 06:09:07 UTC 2021","1984","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 14 06:09:02 UTC 2021","Tue Dec 14 06:09:05 UTC 2021","2192","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 14 06:09:14 UTC 2021","Tue Dec 14 06:09:17 UTC 2021","2362","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 14 06:09:26 UTC 2021","Tue Dec 14 06:09:29 UTC 2021","2464","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 14 06:09:17 UTC 2021","Tue Dec 14 06:09:19 UTC 2021","2571","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 14 06:09:29 UTC 2021","Tue Dec 14 06:09:31 UTC 2021","2097","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"failed","Tue Dec 14 06:09:46 UTC 2021","Tue Dec 14 06:09:49 UTC 2021","2788","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 14 06:09:19 UTC 2021","Tue Dec 14 06:09:22 UTC 2021","2663","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"skipped","Tue Dec 14 06:09:07 UTC 2021","Tue Dec 14 06:09:07 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 14 06:09:24 UTC 2021","Tue Dec 14 06:09:26 UTC 2021","2266","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"failed","Tue Dec 14 06:09:31 UTC 2021","Tue Dec 14 06:09:33 UTC 2021","2206","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 14 06:09:22 UTC 2021","Tue Dec 14 06:09:24 UTC 2021","2246","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
