"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 19:47:33 UTC 2022","Tue Jan 25 19:47:46 UTC 2022","12404","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 25 19:45:56 UTC 2022","Tue Jan 25 19:47:10 UTC 2022","74222","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 25 19:45:33 UTC 2022","Tue Jan 25 19:45:33 UTC 2022","65","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 25 19:43:13 UTC 2022","Tue Jan 25 19:43:22 UTC 2022","8461","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 25 19:44:55 UTC 2022","Tue Jan 25 19:45:03 UTC 2022","8331","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 19:47:29 UTC 2022","Tue Jan 25 19:47:33 UTC 2022","4217","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 25 19:45:13 UTC 2022","Tue Jan 25 19:45:17 UTC 2022","3461","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 25 19:45:33 UTC 2022","Tue Jan 25 19:45:34 UTC 2022","392","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 25 19:43:47 UTC 2022","Tue Jan 25 19:44:01 UTC 2022","14866","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 25 19:45:10 UTC 2022","Tue Jan 25 19:45:13 UTC 2022","3293","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 25 19:45:31 UTC 2022","Tue Jan 25 19:45:31 UTC 2022","127","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 25 19:45:31 UTC 2022","Tue Jan 25 19:45:32 UTC 2022","398","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 25 19:42:19 UTC 2022","Tue Jan 25 19:42:23 UTC 2022","4156","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 25 19:45:32 UTC 2022","Tue Jan 25 19:45:32 UTC 2022","132","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 25 19:43:05 UTC 2022","Tue Jan 25 19:43:13 UTC 2022","8638","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 25 19:42:23 UTC 2022","Tue Jan 25 19:42:50 UTC 2022","26685","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 25 19:45:33 UTC 2022","Tue Jan 25 19:45:33 UTC 2022","413","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 25 19:43:29 UTC 2022","Tue Jan 25 19:43:31 UTC 2022","2712","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 25 19:47:46 UTC 2022","Tue Jan 25 19:49:00 UTC 2022","74106","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 25 19:43:26 UTC 2022","Tue Jan 25 19:43:29 UTC 2022","2971","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 25 19:44:38 UTC 2022","Tue Jan 25 19:44:46 UTC 2022","8000","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 25 19:44:30 UTC 2022","Tue Jan 25 19:44:38 UTC 2022","8171","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 25 19:44:01 UTC 2022","Tue Jan 25 19:44:19 UTC 2022","17103","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 25 19:45:38 UTC 2022","Tue Jan 25 19:45:42 UTC 2022","3807","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 25 19:43:46 UTC 2022","Tue Jan 25 19:43:47 UTC 2022","411","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 25 19:42:11 UTC 2022","Tue Jan 25 19:42:19 UTC 2022","7784","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 25 19:45:32 UTC 2022","Tue Jan 25 19:45:33 UTC 2022","591","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 25 19:44:19 UTC 2022","Tue Jan 25 19:44:22 UTC 2022","3024","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 25 19:45:32 UTC 2022","Tue Jan 25 19:45:32 UTC 2022","664","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 25 19:49:00 UTC 2022","Tue Jan 25 19:49:02 UTC 2022","2218","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 25 19:45:42 UTC 2022","Tue Jan 25 19:45:45 UTC 2022","3206","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 25 19:47:10 UTC 2022","Tue Jan 25 19:47:29 UTC 2022","18415","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 25 19:44:46 UTC 2022","Tue Jan 25 19:44:55 UTC 2022","8493","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 19:43:31 UTC 2022","Tue Jan 25 19:43:42 UTC 2022","10433","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 25 19:42:54 UTC 2022","Tue Jan 25 19:43:05 UTC 2022","10504","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 25 19:45:31 UTC 2022","Tue Jan 25 19:45:31 UTC 2022","439","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 25 19:43:42 UTC 2022","Tue Jan 25 19:43:46 UTC 2022","4363","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
