"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 19 06:45:54 UTC 2022","Wed Jan 19 06:46:04 UTC 2022","10006","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 19 06:47:58 UTC 2022","Wed Jan 19 06:47:58 UTC 2022","568","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Jan 19 06:48:00 UTC 2022","Wed Jan 19 06:48:00 UTC 2022","341","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Jan 19 06:45:49 UTC 2022","Wed Jan 19 06:45:52 UTC 2022","3095","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Jan 19 06:46:55 UTC 2022","Wed Jan 19 06:47:03 UTC 2022","7655","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 19 06:47:58 UTC 2022","Wed Jan 19 06:47:58 UTC 2022","88","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Jan 19 06:46:43 UTC 2022","Wed Jan 19 06:46:46 UTC 2022","3285","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 19 06:49:00 UTC 2022","Wed Jan 19 06:49:04 UTC 2022","4081","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Wed Jan 19 06:47:59 UTC 2022","Wed Jan 19 06:47:59 UTC 2022","541","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Jan 19 06:47:39 UTC 2022","Wed Jan 19 06:47:42 UTC 2022","3414","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Jan 19 06:48:41 UTC 2022","Wed Jan 19 06:49:00 UTC 2022","18362","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Wed Jan 19 06:49:04 UTC 2022","Wed Jan 19 06:49:17 UTC 2022","12918","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 19 06:46:26 UTC 2022","Wed Jan 19 06:46:43 UTC 2022","16353","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Jan 19 06:47:57 UTC 2022","Wed Jan 19 06:47:57 UTC 2022","182","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 19 06:44:27 UTC 2022","Wed Jan 19 06:44:34 UTC 2022","6779","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Jan 19 06:47:03 UTC 2022","Wed Jan 19 06:47:10 UTC 2022","7243","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 19 06:48:00 UTC 2022","Wed Jan 19 06:48:00 UTC 2022","318","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Jan 19 06:47:58 UTC 2022","Wed Jan 19 06:47:59 UTC 2022","673","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Jan 19 06:47:59 UTC 2022","Wed Jan 19 06:48:00 UTC 2022","57","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 19 06:44:39 UTC 2022","Wed Jan 19 06:45:08 UTC 2022","29143","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Jan 19 06:45:25 UTC 2022","Wed Jan 19 06:45:34 UTC 2022","9206","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Jan 19 06:46:05 UTC 2022","Wed Jan 19 06:46:09 UTC 2022","4891","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Jan 19 06:47:10 UTC 2022","Wed Jan 19 06:47:20 UTC 2022","10004","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Wed Jan 19 06:47:35 UTC 2022","Wed Jan 19 06:47:39 UTC 2022","3344","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 19 06:49:30 UTC 2022","Wed Jan 19 06:49:31 UTC 2022","1671","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Wed Jan 19 06:48:23 UTC 2022","Wed Jan 19 06:48:41 UTC 2022","18744","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Wed Jan 19 06:46:09 UTC 2022","Wed Jan 19 06:46:10 UTC 2022","388","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Jan 19 06:49:17 UTC 2022","Wed Jan 19 06:49:30 UTC 2022","12690","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Wed Jan 19 06:47:57 UTC 2022","Wed Jan 19 06:47:58 UTC 2022","699","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
