"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 17 19:37:45 UTC 2022","Mon Jan 17 19:37:55 UTC 2022","9546","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 17 19:38:45 UTC 2022","Mon Jan 17 19:38:48 UTC 2022","3233","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 17 19:39:35 UTC 2022","Mon Jan 17 19:39:43 UTC 2022","7278","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 17 19:35:30 UTC 2022","Mon Jan 17 19:35:53 UTC 2022","23363","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 17 19:38:35 UTC 2022","Mon Jan 17 19:38:35 UTC 2022","96","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 17 19:39:43 UTC 2022","Mon Jan 17 19:39:44 UTC 2022","1274","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 17 19:36:53 UTC 2022","Mon Jan 17 19:36:53 UTC 2022","310","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 17 19:39:14 UTC 2022","Mon Jan 17 19:39:28 UTC 2022","14068","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 17 19:38:11 UTC 2022","Mon Jan 17 19:38:14 UTC 2022","2995","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 17 19:38:34 UTC 2022","Mon Jan 17 19:38:35 UTC 2022","834","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 17 19:37:38 UTC 2022","Mon Jan 17 19:37:45 UTC 2022","7273","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 17 19:36:48 UTC 2022","Mon Jan 17 19:36:53 UTC 2022","4848","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 17 19:36:40 UTC 2022","Mon Jan 17 19:36:48 UTC 2022","8129","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 17 19:38:35 UTC 2022","Mon Jan 17 19:38:36 UTC 2022","258","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 17 19:38:36 UTC 2022","Mon Jan 17 19:38:36 UTC 2022","272","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 17 19:38:32 UTC 2022","Mon Jan 17 19:38:33 UTC 2022","343","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 17 19:36:37 UTC 2022","Mon Jan 17 19:36:40 UTC 2022","2659","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 17 19:38:42 UTC 2022","Mon Jan 17 19:38:45 UTC 2022","3358","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 17 19:38:34 UTC 2022","Mon Jan 17 19:38:34 UTC 2022","939","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 17 19:38:32 UTC 2022","Mon Jan 17 19:38:32 UTC 2022","94","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 17 19:37:27 UTC 2022","Mon Jan 17 19:37:38 UTC 2022","11145","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"failed","Mon Jan 17 19:39:32 UTC 2022","Mon Jan 17 19:39:35 UTC 2022","2597","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 17 19:36:53 UTC 2022","Mon Jan 17 19:37:04 UTC 2022","11231","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 17 19:36:34 UTC 2022","Mon Jan 17 19:36:37 UTC 2022","2887","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 17 19:38:33 UTC 2022","Mon Jan 17 19:38:33 UTC 2022","911","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 17 19:38:58 UTC 2022","Mon Jan 17 19:39:14 UTC 2022","15508","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 17 19:37:16 UTC 2022","Mon Jan 17 19:37:20 UTC 2022","3275","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 17 19:36:11 UTC 2022","Mon Jan 17 19:36:20 UTC 2022","8817","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 17 19:36:20 UTC 2022","Mon Jan 17 19:36:30 UTC 2022","10347","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 17 19:38:14 UTC 2022","Mon Jan 17 19:38:18 UTC 2022","3653","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 17 19:37:04 UTC 2022","Mon Jan 17 19:37:16 UTC 2022","12000","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 17 19:35:25 UTC 2022","Mon Jan 17 19:35:30 UTC 2022","4914","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 17 19:35:59 UTC 2022","Mon Jan 17 19:36:11 UTC 2022","11788","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 17 19:39:28 UTC 2022","Mon Jan 17 19:39:32 UTC 2022","4124","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Mon Jan 17 19:35:19 UTC 2022","Mon Jan 17 19:35:25 UTC 2022","5549","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 17 19:38:33 UTC 2022","Mon Jan 17 19:38:34 UTC 2022","99","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 17 19:37:55 UTC 2022","Mon Jan 17 19:38:03 UTC 2022","8245","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
