"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 07 04:01:57 UTC 2021","Tue Dec 07 04:01:57 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 07 04:02:18 UTC 2021","Tue Dec 07 04:02:20 UTC 2021","1784","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 07 04:02:15 UTC 2021","Tue Dec 07 04:02:16 UTC 2021","1684","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 07 04:02:03 UTC 2021","Tue Dec 07 04:02:04 UTC 2021","1490","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 07 04:01:53 UTC 2021","Tue Dec 07 04:01:55 UTC 2021","1938","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 07 04:02:06 UTC 2021","Tue Dec 07 04:02:09 UTC 2021","2565","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 07 04:02:16 UTC 2021","Tue Dec 07 04:02:18 UTC 2021","1744","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 07 04:02:04 UTC 2021","Tue Dec 07 04:02:06 UTC 2021","1857","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 07 04:02:11 UTC 2021","Tue Dec 07 04:02:13 UTC 2021","1773","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 07 04:02:13 UTC 2021","Tue Dec 07 04:02:15 UTC 2021","2016","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 07 04:02:09 UTC 2021","Tue Dec 07 04:02:11 UTC 2021","2204","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 07 04:02:20 UTC 2021","Tue Dec 07 04:02:22 UTC 2021","1634","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 07 04:01:55 UTC 2021","Tue Dec 07 04:01:57 UTC 2021","1303","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
