"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 14:10:53 UTC 2021","Tue Nov 30 14:11:14 UTC 2021","20216","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Nov 30 14:12:05 UTC 2021","Tue Nov 30 14:12:19 UTC 2021","13958","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Nov 30 14:08:44 UTC 2021","Tue Nov 30 14:08:58 UTC 2021","13837","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Nov 30 14:07:03 UTC 2021","Tue Nov 30 14:08:05 UTC 2021","61350","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Nov 30 14:10:24 UTC 2021","Tue Nov 30 14:10:49 UTC 2021","24528","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Nov 30 14:13:15 UTC 2021","Tue Nov 30 14:13:19 UTC 2021","3784","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Nov 30 14:10:14 UTC 2021","Tue Nov 30 14:10:24 UTC 2021","10568","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Nov 30 14:09:19 UTC 2021","Tue Nov 30 14:09:35 UTC 2021","16262","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Nov 30 14:13:07 UTC 2021","Tue Nov 30 14:13:13 UTC 2021","5593","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Nov 30 14:06:10 UTC 2021","Tue Nov 30 14:07:03 UTC 2021","53753","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Nov 30 14:11:49 UTC 2021","Tue Nov 30 14:12:05 UTC 2021","16481","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Nov 30 14:13:13 UTC 2021","Tue Nov 30 14:13:15 UTC 2021","2252","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Nov 30 14:12:19 UTC 2021","Tue Nov 30 14:12:39 UTC 2021","20362","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Nov 30 14:09:54 UTC 2021","Tue Nov 30 14:10:14 UTC 2021","19448","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
