"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 04 20:11:14 UTC 2022","Tue Jan 04 20:11:14 UTC 2022","507","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 04 20:08:08 UTC 2022","Tue Jan 04 20:08:21 UTC 2022","12748","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 04 20:08:26 UTC 2022","Tue Jan 04 20:08:30 UTC 2022","3823","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 04 20:10:46 UTC 2022","Tue Jan 04 20:10:50 UTC 2022","4097","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 04 20:06:58 UTC 2022","Tue Jan 04 20:07:03 UTC 2022","5504","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 04 20:07:43 UTC 2022","Tue Jan 04 20:07:58 UTC 2022","15031","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 04 20:11:16 UTC 2022","Tue Jan 04 20:11:17 UTC 2022","1358","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 04 20:08:30 UTC 2022","Tue Jan 04 20:08:33 UTC 2022","3242","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 04 20:11:14 UTC 2022","Tue Jan 04 20:11:14 UTC 2022","64","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 04 20:08:52 UTC 2022","Tue Jan 04 20:08:53 UTC 2022","527","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 04 20:07:03 UTC 2022","Tue Jan 04 20:07:38 UTC 2022","34258","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 04 20:11:33 UTC 2022","Tue Jan 04 20:11:35 UTC 2022","2337","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 04 20:09:37 UTC 2022","Tue Jan 04 20:09:41 UTC 2022","3932","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 04 20:11:17 UTC 2022","Tue Jan 04 20:11:17 UTC 2022","56","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 04 20:11:18 UTC 2022","Tue Jan 04 20:11:18 UTC 2022","500","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 04 20:08:53 UTC 2022","Tue Jan 04 20:09:12 UTC 2022","19375","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 04 20:11:17 UTC 2022","Tue Jan 04 20:11:18 UTC 2022","465","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 04 20:11:29 UTC 2022","Tue Jan 04 20:11:33 UTC 2022","3784","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
