"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 10 17:10:22 UTC 2021","Fri Dec 10 17:10:46 UTC 2021","24528","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Dec 10 17:09:49 UTC 2021","Fri Dec 10 17:10:14 UTC 2021","24924","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Dec 10 17:06:06 UTC 2021","Fri Dec 10 17:06:16 UTC 2021","10638","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Dec 10 17:09:30 UTC 2021","Fri Dec 10 17:09:49 UTC 2021","18938","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Dec 10 17:06:16 UTC 2021","Fri Dec 10 17:06:19 UTC 2021","2344","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Dec 10 17:12:01 UTC 2021","Fri Dec 10 17:12:26 UTC 2021","25614","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Dec 10 17:05:44 UTC 2021","Fri Dec 10 17:06:42 UTC 2021","57159","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Dec 10 17:08:10 UTC 2021","Fri Dec 10 17:08:34 UTC 2021","24667","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Dec 10 17:11:48 UTC 2021","Fri Dec 10 17:12:01 UTC 2021","12381","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Dec 10 17:09:00 UTC 2021","Fri Dec 10 17:09:30 UTC 2021","30275","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Dec 10 17:11:31 UTC 2021","Fri Dec 10 17:11:48 UTC 2021","17633","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Dec 10 17:06:19 UTC 2021","Fri Dec 10 17:06:31 UTC 2021","12481","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Dec 10 17:06:42 UTC 2021","Fri Dec 10 17:07:54 UTC 2021","72063","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Dec 10 17:07:19 UTC 2021","Fri Dec 10 17:07:43 UTC 2021","23350","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
