"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 04 19:34:28 UTC 2022","Tue Jan 04 19:34:32 UTC 2022","4308","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 04 19:33:34 UTC 2022","Tue Jan 04 19:33:42 UTC 2022","8470","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 04 19:34:20 UTC 2022","Tue Jan 04 19:34:21 UTC 2022","356","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 04 19:34:01 UTC 2022","Tue Jan 04 19:34:05 UTC 2022","3602","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 04 19:31:42 UTC 2022","Tue Jan 04 19:31:51 UTC 2022","9271","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 04 19:33:58 UTC 2022","Tue Jan 04 19:34:01 UTC 2022","3344","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 04 19:34:22 UTC 2022","Tue Jan 04 19:34:22 UTC 2022","404","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 04 19:32:29 UTC 2022","Tue Jan 04 19:32:45 UTC 2022","15751","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 04 19:32:23 UTC 2022","Tue Jan 04 19:32:28 UTC 2022","5235","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 04 19:34:21 UTC 2022","Tue Jan 04 19:34:21 UTC 2022","590","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 04 19:32:11 UTC 2022","Tue Jan 04 19:32:23 UTC 2022","12241","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 04 19:30:53 UTC 2022","Tue Jan 04 19:30:56 UTC 2022","3683","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 04 19:33:16 UTC 2022","Tue Jan 04 19:33:26 UTC 2022","10432","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 04 19:33:42 UTC 2022","Tue Jan 04 19:33:50 UTC 2022","8412","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 04 19:32:05 UTC 2022","Tue Jan 04 19:32:08 UTC 2022","3106","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
